radius_0,radius_1,desired_impact_vel,integrator,k,c,time_step,sigmoid_width,sigmoid_scalar_0,sigmoid_scalar_1,rho,coeff_of_res,max_pen_depth_percent_0,max_pen_depth_percent_1,collision_steps,real_impact_vel
3e-8,3e-8,3e-7,2nd Order,4.976282763286231e-19,2.144317683915617e-21,6e-3,1e-1,1.3333333333333333e9,1.3333333333333333e9,8.8e-1,7.404493704828512e-1,4.044171898986556e0,4.044171898986556e0,5,2.0221109494932814e-7
3e-8,3e-8,1e-6,2nd Order,5.529203070318034e-18,7.147725613052056e-21,6e-3,1e-1,1.3333333333333333e9,1.3333333333333333e9,8.8e-1,2.700998295434807e0,7.846334866308684e0,7.846334866308684e0,1,1.1191577012607654e-6
3e-8,3e-8,3e-6,2nd Order,4.976282763286231e-17,2.144317683915617e-20,6e-3,1e-1,1.3333333333333333e9,1.3333333333333333e9,8.8e-1,2.054678308407893e0,1.061077862702811e1,1.061077862702811e1,1,1.940579237977277e-5
3e-8,3e-8,3e-8,2nd Order,4.976282763286231e-21,2.144317683915617e-22,6e-3,3e-2,4.444444444444445e9,4.444444444444445e9,8.8e-1,5.120510204243797e-1,3.820702584433687e0,3.820702584433687e0,53,2.963748012773697e-8
3e-8,3e-8,1e-7,2nd Order,5.529203070318032e-20,7.147725613052055e-22,6e-3,3e-2,4.444444444444445e9,4.444444444444445e9,8.8e-1,5.62711715892626e-1,3.7457716916747508e0,3.7457716916747508e0,15,9.218457183861178e-8
3e-8,3e-8,3e-7,2nd Order,4.976282763286231e-19,2.144317683915617e-21,6e-3,3e-2,4.444444444444445e9,4.444444444444445e9,8.8e-1,8.725932100279497e-1,3.878604720960151e0,3.878604720960151e0,4,1.939327360480082e-7
3e-8,3e-8,1e-6,2nd Order,5.529203070318034e-18,7.147725613052056e-21,6e-3,3e-2,4.444444444444445e9,4.444444444444445e9,8.8e-1,2.698764882311583e0,7.846435447768456e0,7.846435447768456e0,1,1.1227495048029424e-6
3e-8,3e-8,3e-6,2nd Order,4.976282763286231e-17,2.144317683915617e-20,6e-3,3e-2,4.444444444444445e9,4.444444444444445e9,8.8e-1,2.0546664431642996e0,1.0611683550530984e1,1.0611683550530984e1,1,1.9411659784559365e-5
3e-8,3e-8,3e-8,2nd Order,4.976282763286231e-21,2.144317683915617e-22,6e-3,1e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,5.046088340275316e-1,3.7291599895761816e0,3.7291599895761816e0,53,2.9499835664615796e-8
3e-8,3e-8,1e-7,2nd Order,5.529203070318032e-20,7.147725613052055e-22,6e-3,1e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,5.566700262240436e-1,3.7088080762500386e0,3.7088080762500386e0,15,9.175310305446253e-8
3e-8,3e-8,3e-7,2nd Order,4.976282763286231e-19,2.144317683915617e-21,6e-3,1e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,8.962680731924084e-1,3.8776644246538408e0,3.8776644246538408e0,4,1.9388572123269211e-7
3e-8,3e-8,1e-6,2nd Order,5.529203070318034e-18,7.147725613052056e-21,6e-3,1e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,2.6987648860438997e0,7.8467228233628585e0,7.8467228233628585e0,1,1.1227906271538928e-6
3e-8,3e-8,3e-6,2nd Order,4.976282763286231e-17,2.144317683915617e-20,6e-3,1e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,2.0546664433286854e0,1.0614269046208987e1,1.0614269046208987e1,1,1.9416389360084703e-5
3e-8,3e-8,3e-8,2nd Order,4.976282763286231e-21,2.144317683915617e-22,3e-3,1e-1,1.3333333333333333e9,1.3333333333333333e9,8.8e-1,5.301950567205398e-1,4.241246697539054e0,4.241246697539054e0,111,2.987392623768111e-8
3e-8,3e-8,1e-7,2nd Order,5.529203070318032e-20,7.147725613052055e-22,3e-3,1e-1,1.3333333333333333e9,1.3333333333333333e9,8.8e-1,5.702054566606113e-1,4.10216534055117e0,4.10216534055117e0,32,9.7427840495473e-8
3e-8,3e-8,3e-7,2nd Order,4.976282763286231e-19,2.144317683915617e-21,3e-3,1e-1,1.3333333333333333e9,1.3333333333333333e9,8.8e-1,6.169516130859449e-1,4.023655425761348e0,4.023655425761348e0,10,2.661242959741396e-7
3e-8,3e-8,1e-6,2nd Order,5.529203070318034e-18,7.147725613052056e-21,3e-3,1e-1,1.3333333333333333e9,1.3333333333333333e9,8.8e-1,2.2904106088325933e0,4.461546216577162e0,4.461546216577162e0,2,2.7140923987067407e-7
3e-8,3e-8,3e-6,2nd Order,4.976282763286231e-17,2.144317683915617e-20,3e-3,1e-1,1.3333333333333333e9,1.3333333333333333e9,8.8e-1,2.241262582207916e0,1.0152657156757023e1,1.0152657156757023e1,1,8.416211741568083e-6
3e-8,3e-8,3e-8,2nd Order,4.976282763286231e-21,2.144317683915617e-22,3e-3,3e-2,4.444444444444445e9,4.444444444444445e9,8.8e-1,5.112062270907161e-1,3.8325243912705442e0,3.8325243912705442e0,107,2.985403052476857e-8
3e-8,3e-8,1e-7,2nd Order,5.529203070318032e-20,7.147725613052055e-22,3e-3,3e-2,4.444444444444445e9,4.444444444444445e9,8.8e-1,5.39150266441211e-1,3.7710912357809474e0,3.7710912357809474e0,31,9.690905772639812e-8
3e-8,3e-8,3e-7,2nd Order,4.976282763286231e-19,2.144317683915617e-21,3e-3,3e-2,4.444444444444445e9,4.444444444444445e9,8.8e-1,5.925818576036753e-1,3.71124207035102e0,3.71124207035102e0,10,2.591662647266014e-7
3e-8,3e-8,1e-6,2nd Order,5.529203070318034e-18,7.147725613052056e-21,3e-3,3e-2,4.444444444444445e9,4.444444444444445e9,8.8e-1,2.8059151413842076e0,4.461571361942114e0,4.461571361942114e0,2,2.539168612260971e-7
3e-8,3e-8,3e-6,2nd Order,4.976282763286231e-17,2.144317683915617e-20,3e-3,3e-2,4.444444444444445e9,4.444444444444445e9,8.8e-1,2.241173703185115e0,1.0152883387632745e1,1.0152883387632745e1,1,8.419500987339597e-6
3e-8,3e-8,3e-8,2nd Order,4.976282763286231e-21,2.144317683915617e-22,3e-3,1e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,5.078528990470483e-1,3.7376884638827415e0,3.7376884638827415e0,106,2.9804835309624455e-8
3e-8,3e-8,1e-7,2nd Order,5.529203070318032e-20,7.147725613052055e-22,3e-3,1e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,5.268205901123428e-1,3.7075452605891677e0,3.7075452605891677e0,31,9.638825005557273e-8
3e-8,3e-8,3e-7,2nd Order,4.976282763286231e-19,2.144317683915617e-21,3e-3,1e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,5.872662465525103e-1,3.695552105178352e0,3.695552105178352e0,10,2.5851630564545727e-7
3e-8,3e-8,1e-6,2nd Order,5.529203070318034e-18,7.147725613052056e-21,3e-3,1e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,2.861251229883202e0,4.461643205840715e0,4.461643205840715e0,2,2.539166033965465e-7
3e-8,3e-8,3e-6,2nd Order,4.976282763286231e-17,2.144317683915617e-20,3e-3,1e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,2.2411737034563317e0,1.0153529761552248e1,1.0153529761552248e1,1,8.420037007317042e-6
3e-8,3e-8,3e-8,2nd Order,4.976282763286231e-21,2.144317683915617e-22,1e-3,1e-1,1.3333333333333333e9,1.3333333333333333e9,8.8e-1,5.283521742061453e-1,4.249399121307924e0,4.249399121307924e0,336,2.9961360456578554e-8
3e-8,3e-8,1e-7,2nd Order,5.529203070318032e-20,7.147725613052055e-22,1e-3,1e-1,1.3333333333333333e9,1.3333333333333333e9,8.8e-1,5.593177025657368e-1,4.127677000402595e0,4.127677000402595e0,99,9.92566075123366e-8
3e-8,3e-8,3e-7,2nd Order,4.976282763286231e-19,2.144317683915617e-21,1e-3,1e-1,1.3333333333333333e9,1.3333333333333333e9,8.8e-1,5.727413019462759e-1,4.092220701178845e0,4.092220701178845e0,32,2.9208510318344546e-7
3e-8,3e-8,1e-6,2nd Order,5.529203070318034e-18,7.147725613052056e-21,1e-3,1e-1,1.3333333333333333e9,1.3333333333333333e9,8.8e-1,6.242035820241393e-1,4.038180477181965e0,4.038180477181965e0,9,8.679143921128976e-7
3e-8,3e-8,3e-6,2nd Order,4.976282763286231e-17,2.144317683915617e-20,1e-3,1e-1,1.3333333333333333e9,1.3333333333333333e9,8.8e-1,2.2906236538395386e0,4.461361906306332e0,4.461361906306332e0,2,8.141949713524062e-7
3e-8,3e-8,3e-8,2nd Order,4.976282763286231e-21,2.144317683915617e-22,1e-3,3e-2,4.444444444444445e9,4.444444444444445e9,8.8e-1,5.134406337085208e-1,3.8414296299432626e0,3.8414296299432626e0,322,2.995918271094899e-8
3e-8,3e-8,1e-7,2nd Order,5.529203070318032e-20,7.147725613052055e-22,1e-3,3e-2,4.444444444444445e9,4.444444444444445e9,8.8e-1,5.266246873789909e-1,3.797207796487486e0,3.797207796487486e0,96,9.919610812259542e-8
3e-8,3e-8,3e-7,2nd Order,4.976282763286231e-19,2.144317683915617e-21,1e-3,3e-2,4.444444444444445e9,4.444444444444445e9,8.8e-1,5.405547995018655e-1,3.767991509055288e0,3.767991509055288e0,31,2.9057243139403345e-7
3e-8,3e-8,1e-6,2nd Order,5.529203070318034e-18,7.147725613052056e-21,1e-3,3e-2,4.444444444444445e9,4.444444444444445e9,8.8e-1,6.063154483298365e-1,3.7513803576673985e0,3.7513803576673985e0,9,8.429771120327984e-7
3e-8,3e-8,3e-6,2nd Order,4.976282763286231e-17,2.144317683915617e-20,1e-3,3e-2,4.444444444444445e9,4.444444444444445e9,8.8e-1,2.806178730624951e0,4.461387043070304e0,4.461387043070304e0,2,7.617191195547708e-7
3e-8,3e-8,3e-8,2nd Order,4.976282763286231e-21,2.144317683915617e-22,1e-3,1e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,5.051859408951962e-1,3.7458241293876453e0,3.7458241293876453e0,321,2.995306565589106e-8
3e-8,3e-8,1e-7,2nd Order,5.529203070318032e-20,7.147725613052055e-22,1e-3,1e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,5.110815282666223e-1,3.724660089862654e0,3.724660089862654e0,96,9.905106309528122e-8
3e-8,3e-8,3e-7,2nd Order,4.976282763286231e-19,2.144317683915617e-21,1e-3,1e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,5.275426837410355e-1,3.706062928616201e0,3.706062928616201e0,31,2.89053053700583e-7
3e-8,3e-8,1e-6,2nd Order,5.529203070318034e-18,7.147725613052056e-21,1e-3,1e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,5.991208177131968e-1,3.738707077885735e0,3.738707077885735e0,9,8.413124591572102e-7
3e-8,3e-8,3e-6,2nd Order,4.976282763286231e-17,2.144317683915617e-20,1e-3,1e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,2.8615352121235644e0,4.461458862394692e0,4.461458862394692e0,2,7.617183376491971e-7
3e-8,3e-8,3e-8,2nd Order,4.976282763286231e-21,2.144317683915617e-22,3e-4,1e-1,1.3333333333333333e9,1.3333333333333333e9,8.8e-1,5.293222226070744e-1,4.2523031624794045e0,4.2523031624794045e0,1121,2.99887560746093e-8
3e-8,3e-8,1e-7,2nd Order,5.529203070318032e-20,7.147725613052055e-22,3e-4,1e-1,1.3333333333333333e9,1.3333333333333333e9,8.8e-1,5.595090991760108e-1,4.13706505504519e0,4.13706505504519e0,331,9.978818531504259e-8
3e-8,3e-8,3e-7,2nd Order,4.976282763286231e-19,2.144317683915617e-21,3e-4,1e-1,1.3333333333333333e9,1.3333333333333333e9,8.8e-1,5.617676036687659e-1,4.119068912214876e0,4.119068912214876e0,110,2.979431483354704e-7
3e-8,3e-8,1e-6,2nd Order,5.529203070318034e-18,7.147725613052056e-21,3e-4,1e-1,1.3333333333333333e9,1.3333333333333333e9,8.8e-1,5.730323592547991e-1,4.091087995994924e0,4.091087995994924e0,32,9.735417737587663e-7
3e-8,3e-8,3e-6,2nd Order,4.976282763286231e-17,2.144317683915617e-20,3e-4,1e-1,1.3333333333333333e9,1.3333333333333333e9,8.8e-1,6.174625567833589e-1,4.022325058001144e0,4.022325058001144e0,10,2.6606746035584824e-6
3e-8,3e-8,3e-8,2nd Order,4.976282763286231e-21,2.144317683915617e-22,3e-4,3e-2,4.444444444444445e9,4.444444444444445e9,8.8e-1,5.14655769780342e-1,3.844710932788151e0,3.844710932788151e0,1074,2.998856271472186e-8
3e-8,3e-8,1e-7,2nd Order,5.529203070318032e-20,7.147725613052055e-22,3e-4,3e-2,4.444444444444445e9,4.444444444444445e9,8.8e-1,5.266795209275577e-1,3.8081505082608e0,3.8081505082608e0,321,9.978288008586249e-8
3e-8,3e-8,3e-7,2nd Order,4.976282763286231e-19,2.144317683915617e-21,3e-4,3e-2,4.444444444444445e9,4.444444444444445e9,8.8e-1,5.302461551998576e-1,3.79616788959971e0,3.79616788959971e0,106,2.978010332529044e-7
3e-8,3e-8,1e-6,2nd Order,5.529203070318034e-18,7.147725613052056e-21,3e-4,3e-2,4.444444444444445e9,4.444444444444445e9,8.8e-1,5.40715027245216e-1,3.767638731957415e0,3.767638731957415e0,31,9.685160906798717e-7
3e-8,3e-8,3e-6,2nd Order,4.976282763286231e-17,2.144317683915617e-20,3e-4,3e-2,4.444444444444445e9,4.444444444444445e9,8.8e-1,5.930706786241844e-1,3.7106846996433496e0,3.7106846996433496e0,10,2.591282401091084e-6
3e-8,3e-8,3e-8,2nd Order,4.976282763286231e-21,2.144317683915617e-22,3e-4,1e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,5.054991657976555e-1,3.749154625352162e0,3.749154625352162e0,1072,2.9988011108618784e-8
3e-8,3e-8,1e-7,2nd Order,5.529203070318032e-20,7.147725613052055e-22,3e-4,1e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,5.101618442309676e-1,3.734882271600537e0,3.734882271600537e0,321,9.976797805165077e-8
3e-8,3e-8,3e-7,2nd Order,4.976282763286231e-19,2.144317683915617e-21,3e-4,1e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,5.136185106144581e-1,3.7253262931244797e0,3.7253262931244797e0,106,2.974495008422337e-7
3e-8,3e-8,1e-6,2nd Order,5.529203070318034e-18,7.147725613052056e-21,3e-4,1e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,5.276249136067779e-1,3.7058942935751764e0,3.7058942935751764e0,31,9.63467824902295e-7
3e-8,3e-8,3e-6,2nd Order,4.976282763286231e-17,2.144317683915617e-20,3e-4,1e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,5.876447534866107e-1,3.6950294511166812e0,3.6950294511166812e0,10,2.584797447445593e-6
1e-8,1e-8,3e-8,2nd Order,1.6587609210954103e-21,2.3825752043506858e-23,1e-2,1e-1,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,6.117868677026829e-1,4.037215694210291e0,4.037215694210291e0,10,2.6670448230447116e-8
1e-8,1e-8,1e-7,2nd Order,1.8430676901060114e-20,7.941917347835618e-23,1e-2,1e-1,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,2.28798940763178e0,4.463642745907932e0,4.463642745907932e0,2,2.7153337692787927e-8
1e-8,1e-8,3e-7,2nd Order,1.65876092109541e-19,2.3825752043506855e-22,1e-2,1e-1,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,2.241233075720262e0,1.0154753686087759e1,1.0154753686087759e1,1,8.417954584177629e-7
1e-8,1e-8,1e-6,2nd Order,1.8430676901060117e-18,7.941917347835619e-22,1e-2,1e-1,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,2.026973360252931e0,9.857427775518737e0,9.857427775518737e0,1,1.0170220055581273e-5
1e-8,1e-8,3e-6,2nd Order,1.6587609210954108e-17,2.3825752043506862e-21,1e-2,1e-1,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,,,,,,
1e-8,1e-8,3e-8,2nd Order,1.6587609210954103e-21,2.3825752043506858e-23,1e-2,3e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,5.876079376093744e-1,3.716932172590951e0,3.716932172590951e0,10,2.5955451937011548e-8
1e-8,1e-8,1e-7,2nd Order,1.8430676901060114e-20,7.941917347835618e-23,1e-2,3e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,2.80291815928753e0,4.4636679891089495e0,4.4636679891089495e0,2,2.540361627181854e-8
1e-8,1e-8,3e-7,2nd Order,1.65876092109541e-19,2.3825752043506855e-22,1e-2,3e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,2.241144358755544e0,1.0154980014799529e1,1.0154980014799529e1,1,8.421239662082755e-7
1e-8,1e-8,1e-6,2nd Order,1.8430676901060117e-18,7.941917347835619e-22,1e-2,3e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,,,,,,
1e-8,1e-8,3e-6,2nd Order,1.6587609210954108e-17,2.3825752043506862e-21,1e-2,3e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,,,,,,
1e-8,1e-8,3e-8,2nd Order,1.6587609210954103e-21,2.3825752043506858e-23,1e-2,1e-2,4e10,4e10,8.8e-1,5.834087888609664e-1,3.7008900959710953e0,3.7008900959710953e0,10,2.5888971092500215e-8
1e-8,1e-8,1e-7,2nd Order,1.8430676901060114e-20,7.941917347835618e-23,1e-2,1e-2,4e10,4e10,8.8e-1,2.8580226150224086e0,4.463740112539192e0,4.463740112539192e0,2,2.540359367790572e-8
1e-8,1e-8,3e-7,2nd Order,1.65876092109541e-19,2.3825752043506855e-22,1e-2,1e-2,4e10,4e10,8.8e-1,2.2411443626035976e0,1.0155626668250614e1,1.0155626668250614e1,1,8.421775913867888e-7
1e-8,1e-8,1e-6,2nd Order,1.8430676901060117e-18,7.941917347835619e-22,1e-2,1e-2,4e10,4e10,8.8e-1,,,,,,
1e-8,1e-8,3e-6,2nd Order,1.6587609210954108e-17,2.3825752043506862e-21,1e-2,1e-2,4e10,4e10,8.8e-1,,,,,,
1e-8,1e-8,3e-8,2nd Order,1.6587609210954103e-21,2.3825752043506858e-23,6e-3,1e-1,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.640084386205447e-1,4.082446014320197e0,4.082446014320197e0,18,2.838038002394062e-8
1e-8,1e-8,1e-7,2nd Order,1.8430676901060114e-20,7.941917347835618e-23,6e-3,1e-1,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,7.40449370482853e-1,4.044171898986561e0,4.044171898986561e0,5,6.740369831644263e-8
1e-8,1e-8,3e-7,2nd Order,1.65876092109541e-19,2.3825752043506855e-22,6e-3,1e-1,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,2.9980182005996787e0,7.255679326991599e0,7.255679326991599e0,1,2.422861691213183e-7
1e-8,1e-8,1e-6,2nd Order,1.8430676901060117e-18,7.941917347835619e-22,6e-3,1e-1,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,2.054678308407893e0,1.061077862702802e1,1.061077862702802e1,1,6.468597459924199e-6
1e-8,1e-8,3e-6,2nd Order,1.6587609210954108e-17,2.3825752043506862e-21,6e-3,1e-1,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,,,,,,
1e-8,1e-8,3e-8,2nd Order,1.6587609210954103e-21,2.3825752043506858e-23,6e-3,3e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,5.517130261589328e-1,3.740384275864862e0,3.740384275864862e0,17,2.7972132657980077e-8
1e-8,1e-8,1e-7,2nd Order,1.8430676901060114e-20,7.941917347835618e-23,6e-3,3e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,8.725932100279494e-1,3.878604720960151e0,3.878604720960151e0,4,6.464424534933602e-8
1e-8,1e-8,3e-7,2nd Order,1.65876092109541e-19,2.3825752043506855e-22,6e-3,3e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,2.9920822068681674e0,7.2557608053278395e0,7.2557608053278395e0,1,2.437482254374539e-7
1e-8,1e-8,1e-6,2nd Order,1.8430676901060117e-18,7.941917347835619e-22,6e-3,3e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,2.0546664431643e0,1.0611683550530795e1,1.0611683550530795e1,1,6.470553261519671e-6
1e-8,1e-8,3e-6,2nd Order,1.6587609210954108e-17,2.3825752043506862e-21,6e-3,3e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,,,,,,
1e-8,1e-8,3e-8,2nd Order,1.6587609210954103e-21,2.3825752043506858e-23,6e-3,1e-2,4e10,4e10,8.8e-1,5.44969000826278e-1,3.697729137831084e0,3.697729137831084e0,17,2.7828517554590348e-8
1e-8,1e-8,1e-7,2nd Order,1.8430676901060114e-20,7.941917347835618e-23,6e-3,1e-2,4e10,4e10,8.8e-1,8.962680731924169e-1,3.8776644246538456e0,3.8776644246538456e0,4,6.462857374423056e-8
1e-8,1e-8,3e-7,2nd Order,1.65876092109541e-19,2.3825752043506855e-22,6e-3,1e-2,4e10,4e10,8.8e-1,2.9920822056536673e0,7.255993600570222e0,7.255993600570222e0,1,2.4375604785582236e-7
1e-8,1e-8,1e-6,2nd Order,1.8430676901060117e-18,7.941917347835619e-22,6e-3,1e-2,4e10,4e10,8.8e-1,2.054666443328685e0,1.0614269046208518e1,1.0614269046208518e1,1,6.472129786694614e-6
1e-8,1e-8,3e-6,2nd Order,1.6587609210954108e-17,2.3825752043506862e-21,6e-3,1e-2,4e10,4e10,8.8e-1,,,,,,
1e-8,1e-8,3e-8,2nd Order,1.6587609210954103e-21,2.3825752043506858e-23,3e-3,1e-1,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.642865194156104e-1,4.109764534123577e0,4.109764534123577e0,36,2.9324631912262436e-8
1e-8,1e-8,1e-7,2nd Order,1.8430676901060114e-20,7.941917347835618e-23,3e-3,1e-1,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,6.169516130859457e-1,4.023655425761358e0,4.023655425761358e0,10,8.870809865804649e-8
1e-8,1e-8,3e-7,2nd Order,1.65876092109541e-19,2.3825752043506855e-22,3e-3,1e-1,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,1.350051292489559e0,4.0638823317479e0,4.0638823317479e0,3,1.147199720416046e-7
1e-8,1e-8,1e-6,2nd Order,1.8430676901060117e-18,7.941917347835619e-22,3e-3,1e-1,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,2.241262582207916e0,1.015265715675701e1,1.015265715675701e1,1,2.8054039138560246e-6
1e-8,1e-8,3e-6,2nd Order,1.6587609210954108e-17,2.3825752043506862e-21,3e-3,1e-1,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,2.03243911764669e0,1.3726556183755272e0,1.3726556183755272e0,1,2.82084113200787e-6
1e-8,1e-8,3e-8,2nd Order,1.6587609210954103e-21,2.3825752043506858e-23,3e-3,3e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,5.322711378706753e-1,3.7756342094069586e0,3.7756342094069586e0,35,2.9195448905588628e-8
1e-8,1e-8,1e-7,2nd Order,1.8430676901060114e-20,7.941917347835618e-23,3e-3,3e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,5.925818576036758e-1,3.71124207035102e0,3.71124207035102e0,10,8.638875490886712e-8
1e-8,1e-8,3e-7,2nd Order,1.65876092109541e-19,2.3825752043506855e-22,3e-3,3e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,1.5211154390926909e0,4.063902701331956e0,4.063902701331956e0,3,1.0867236337803991e-7
1e-8,1e-8,1e-6,2nd Order,1.8430676901060117e-18,7.941917347835619e-22,3e-3,3e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,2.241173703185115e0,1.0152883387632704e1,1.0152883387632704e1,1,2.806500329113188e-6
1e-8,1e-8,3e-6,2nd Order,1.6587609210954108e-17,2.3825752043506862e-21,3e-3,3e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,2.0247636575054475e0,1.3746916188479836e0,1.3746916188479836e0,1,3.700714760891586e-6
1e-8,1e-8,3e-8,2nd Order,1.6587609210954103e-21,2.3825752043506858e-23,3e-3,1e-2,4e10,4e10,8.8e-1,5.204887800904192e-1,3.709978991139256e0,3.709978991139256e0,35,2.904622260493562e-8
1e-8,1e-8,1e-7,2nd Order,1.8430676901060114e-20,7.941917347835618e-23,3e-3,1e-2,4e10,4e10,8.8e-1,5.872662465525086e-1,3.6955521051783458e0,3.6955521051783458e0,10,8.617210188181901e-8
1e-8,1e-8,3e-7,2nd Order,1.65876092109541e-19,2.3825752043506855e-22,3e-3,1e-2,4e10,4e10,8.8e-1,1.4204148017126952e0,4.063960900142551e0,4.063960900142551e0,3,1.0867072947920328e-7
1e-8,1e-8,1e-6,2nd Order,1.8430676901060117e-18,7.941917347835619e-22,3e-3,1e-2,4e10,4e10,8.8e-1,2.2411737034563317e0,1.015352976155213e1,1.015352976155213e1,1,2.8066790024389803e-6
1e-8,1e-8,3e-6,2nd Order,1.6587609210954108e-17,2.3825752043506862e-21,3e-3,1e-2,4e10,4e10,8.8e-1,2.0241314800117487e0,1.3805087629549742e0,1.3805087629549742e0,1,3.8137419353668823e-6
1e-8,1e-8,3e-8,2nd Order,1.6587609210954103e-21,2.3825752043506858e-23,1e-3,1e-1,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.589296370150003e-1,4.131712928246549e0,4.131712928246549e0,110,2.980244603554835e-8
1e-8,1e-8,1e-7,2nd Order,1.8430676901060114e-20,7.941917347835618e-23,1e-3,1e-1,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.727413019462825e-1,4.092220701178872e0,4.092220701178872e0,32,9.736170106114848e-8
1e-8,1e-8,3e-7,2nd Order,1.65876092109541e-19,2.3825752043506855e-22,1e-3,1e-1,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,6.174103294434409e-1,4.022460953467599e0,4.022460953467599e0,10,2.6607326534802555e-7
1e-8,1e-8,1e-6,2nd Order,1.8430676901060117e-18,7.941917347835619e-22,1e-3,1e-1,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,2.2906236538395595e0,4.461361906306343e0,4.461361906306343e0,2,2.713983237841339e-7
1e-8,1e-8,3e-6,2nd Order,1.6587609210954108e-17,2.3825752043506862e-21,1e-3,1e-1,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,2.2412651773086307e0,1.015247284648617e1,1.015247284648617e1,1,8.41605852436937e-6
1e-8,1e-8,3e-8,2nd Order,1.6587609210954103e-21,2.3825752043506858e-23,1e-3,3e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,5.288942674732079e-1,3.7998983943292153e0,3.7998983943292153e0,106,2.9787654674544403e-8
1e-8,1e-8,1e-7,2nd Order,1.8430676901060114e-20,7.941917347835618e-23,1e-3,3e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,5.405547995018687e-1,3.767991509055282e0,3.767991509055282e0,31,9.685747713134446e-8
