radius_0,radius_1,desired_impact_vel,integrator,k,c,time_step,sigmoid_width,sigmoid_scalar_0,sigmoid_scalar_1,rho,coeff_of_res,max_pen_depth_percent_0,max_pen_depth_percent_1,collision_steps,real_impact_vel
1e-7,1e-8,3e-8,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,1e-2,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,1e-7,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,1e-2,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,3e-7,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,1e-2,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,1e-6,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,1e-2,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,3e-8,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,1e-2,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,
1e-7,1e-8,1e-7,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,1e-2,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,
1e-7,1e-8,3e-7,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,1e-2,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,
1e-7,1e-8,1e-6,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,1e-2,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,
1e-7,1e-8,3e-8,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,6e-3,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,1e-7,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,6e-3,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,3e-7,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,6e-3,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,1e-6,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,6e-3,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,3e-8,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,6e-3,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,1e-7,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,6e-3,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,3e-7,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,6e-3,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,1e-6,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,6e-3,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,3e-8,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,6e-3,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,
1e-7,1e-8,1e-7,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,6e-3,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,
1e-7,1e-8,3e-7,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,6e-3,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,
1e-7,1e-8,1e-6,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,6e-3,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,
1e-7,1e-8,3e-8,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,3e-3,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,1e-7,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,3e-3,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,3e-7,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,3e-3,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,1e-6,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,3e-3,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,3e-6,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,3e-3,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,3e-8,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,3e-3,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,1e-7,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,3e-3,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,3e-7,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,3e-3,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,1e-6,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,3e-3,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,3e-6,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,3e-3,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,3e-8,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,3e-3,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,
1e-7,1e-8,1e-7,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,3e-3,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,
1e-7,1e-8,3e-7,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,3e-3,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,
1e-7,1e-8,1e-6,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,3e-3,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,
1e-7,1e-8,3e-6,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,3e-3,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,
1e-7,1e-8,3e-8,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,1e-3,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,1e-7,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,1e-3,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,3e-7,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,1e-3,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,1e-6,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,1e-3,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,3e-6,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,1e-3,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,3e-8,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,1e-3,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,1e-7,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,1e-3,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,3e-7,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,1e-3,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,1e-6,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,1e-3,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,3e-6,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,1e-3,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,3e-8,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,1e-3,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,
1e-7,1e-8,1e-7,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,1e-3,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,
1e-7,1e-8,3e-7,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,1e-3,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,
1e-7,1e-8,1e-6,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,1e-3,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,
1e-7,1e-8,3e-6,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,1e-3,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,
1e-7,1e-8,3e-8,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,3e-4,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,1e-7,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,3e-4,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,3e-7,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,3e-4,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,1e-6,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,3e-4,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,3e-6,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,3e-4,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,3e-8,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,3e-4,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,1e-7,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,3e-4,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,3e-7,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,3e-4,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,1e-6,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,3e-4,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,3e-6,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,3e-4,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,3e-8,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,3e-4,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,
1e-7,1e-8,1e-7,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,3e-4,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,
1e-7,1e-8,3e-7,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,3e-4,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,
1e-7,1e-8,1e-6,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,3e-4,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,
1e-7,1e-8,3e-6,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,3e-4,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,
1e-7,1e-7,3e-8,2nd Order,4.607669225265027e-18,3.970958673917808e-20,1e-2,1e-1,4e8,4e8,8.8e-1,6.222154570063244e-1,3.4372793690076925e-1,3.4372793690076925e-1,8,2.5731741590779476e-8
1e-7,1e-7,1e-7,2nd Order,4.607669225265027e-18,3.970958673917808e-20,1e-2,1e-1,4e8,4e8,8.8e-1,6.677209781041171e-1,9.890581899174609e-1,9.890581899174609e-1,7,8.231193958523126e-8
1e-7,1e-7,3e-7,2nd Order,4.1469023027385244e-17,1.1912876021753426e-19,1e-2,1e-1,4e8,4e8,8.8e-1,1.4761374967224874e1,1.2599013683205618e0,1.2599013683205618e0,1,1.509937321388405e-8
1e-7,1e-7,1e-6,2nd Order,4.607669225265028e-16,3.9709586739178086e-19,1e-2,1e-1,4e8,4e8,8.8e-1,2.0931302446587767e0,2.3094482109979007e0,2.3094482109979007e0,1,4.955292678216163e-6
1e-7,1e-7,3e-8,2nd Order,4.607669225265027e-18,3.970958673917808e-20,1e-2,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,6.381318484716112e-1,3.0622738563068086e-1,3.0622738563068086e-1,7,2.5226711048327844e-8
1e-7,1e-7,1e-7,2nd Order,4.607669225265027e-18,3.970958673917808e-20,1e-2,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,6.749727884753014e-1,8.541658809447371e-1,8.541658809447371e-1,6,7.801492947867786e-8
1e-7,1e-7,3e-7,2nd Order,4.1469023027385244e-17,1.1912876021753426e-19,1e-2,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,4.258543273270714e0,1.259912785842716e0,1.259912785842716e0,1,1.0064238186074121e-7
1e-7,1e-7,1e-6,2nd Order,4.607669225265028e-16,3.9709586739178086e-19,1e-2,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,2.079628077788234e0,2.3095739852876616e0,2.3095739852876616e0,1,5.796391126272932e-6
1e-7,1e-7,3e-8,2nd Order,4.607669225265027e-18,3.970958673917808e-20,1e-2,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,6.446178094397749e-1,2.6607387351156514e-1,2.6607387351156514e-1,6,2.3965562040162812e-8
1e-7,1e-7,1e-7,2nd Order,4.607669225265027e-18,3.970958673917808e-20,1e-2,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,6.698967527959252e-1,7.548838104653784e-1,7.548838104653784e-1,6,7.345386236571891e-8
1e-7,1e-7,3e-7,2nd Order,4.1469023027385244e-17,1.1912876021753426e-19,1e-2,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,4.223357771910075e0,1.2599454073340268e0,1.2599454073340268e0,1,1.129145207271679e-7
1e-7,1e-7,1e-6,2nd Order,4.607669225265028e-16,3.9709586739178086e-19,1e-2,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,2.079446783258014e0,2.30993334039506e0,2.30993334039506e0,1,5.8105312245228026e-6
1e-7,1e-7,3e-8,2nd Order,4.607669225265027e-18,3.970958673917808e-20,6e-3,1e-1,4e8,4e8,8.8e-1,5.915295689152492e-1,3.430927428826178e-1,3.430927428826178e-1,14,2.7911906177165853e-8
1e-7,1e-7,1e-7,2nd Order,4.607669225265027e-18,3.970958673917808e-20,6e-3,1e-1,4e8,4e8,8.8e-1,6.356171112087465e-1,9.996363626663137e-1,9.996363626663137e-1,12,9.13549121302807e-8
1e-7,1e-7,3e-7,2nd Order,4.1469023027385244e-17,1.1912876021753426e-19,6e-3,1e-1,4e8,4e8,8.8e-1,1.0842662969076193e0,9.878445756641698e-1,9.878445756641698e-1,3,1.64649095944031e-7
1e-7,1e-7,1e-6,2nd Order,4.607669225265028e-16,3.9709586739178086e-19,6e-3,1e-1,4e8,4e8,8.8e-1,2.3026498154454567e0,2.0313693559592454e0,2.0313693559592454e0,1,2.2342465420405926e-6
1e-7,1e-7,3e-6,2nd Order,4.146902302738526e-15,1.1912876021753428e-18,6e-3,1e-1,4e8,4e8,8.8e-1,2.0401338287445956e0,2.760890338831448e-1,2.760890338831448e-1,1,2.0753410178278526e-6
1e-7,1e-7,3e-8,2nd Order,4.607669225265027e-18,3.970958673917808e-20,6e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.518913010596619e-1,3.11327285718206e-1,3.11327285718206e-1,13,2.775849342973093e-8
1e-7,1e-7,1e-7,2nd Order,4.607669225265027e-18,3.970958673917808e-20,6e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.808526825369473e-1,8.574333506933732e-1,8.574333506933732e-1,11,8.993428422329307e-8
1e-7,1e-7,3e-7,2nd Order,4.1469023027385244e-17,1.1912876021753426e-19,6e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,1.2106883351416549e0,8.135366029033687e-1,8.135366029033687e-1,3,1.2549089078411202e-7
1e-7,1e-7,1e-6,2nd Order,4.607669225265028e-16,3.9709586739178086e-19,6e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,2.2423672478635517e0,2.031414634703552e0,2.031414634703552e0,1,2.7922471426633524e-6
1e-7,1e-7,3e-6,2nd Order,4.146902302738526e-15,1.1912876021753428e-18,6e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,2.035939130114867e0,2.7649623294687975e-1,2.7649623294687975e-1,1,2.553381500381011e-6
1e-7,1e-7,3e-8,2nd Order,4.607669225265027e-18,3.970958673917808e-20,6e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.610780947182303e-1,2.6658704498022456e-1,2.6658704498022456e-1,11,2.7342345915894696e-8
1e-7,1e-7,1e-7,2nd Order,4.607669225265027e-18,3.970958673917808e-20,6e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.859174997732008e-1,7.573092266095508e-1,7.573092266095508e-1,10,8.740059725416379e-8
1e-7,1e-7,3e-7,2nd Order,4.1469023027385244e-17,1.1912876021753426e-19,6e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,1.508328023947743e0,8.135483466402379e-1,8.135483466402379e-1,3,1.0902519547131754e-7
1e-7,1e-7,1e-6,2nd Order,4.607669225265028e-16,3.9709586739178086e-19,6e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,2.2410375557024986e0,2.031544002542212e0,2.031544002542212e0,1,2.8078322688321707e-6
1e-7,1e-7,3e-6,2nd Order,4.146902302738526e-15,1.1912876021753428e-18,6e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,2.0267147843415536e0,2.7765965882326343e-1,2.7765965882326343e-1,1,3.4509127304328123e-6
1e-7,1e-7,3e-8,2nd Order,4.607669225265027e-18,3.970958673917808e-20,3e-3,1e-1,4e8,4e8,8.8e-1,5.77955032682307e-1,3.4635550670425364e-1,3.4635550670425364e-1,29,2.9132288708865556e-8
1e-7,1e-7,1e-7,2nd Order,4.607669225265027e-18,3.970958673917808e-20,3e-3,1e-1,4e8,4e8,8.8e-1,5.865886816042827e-1,1.0065487886667577e0,1.0065487886667577e0,26,9.638030553241632e-8
1e-7,1e-7,3e-7,2nd Order,4.1469023027385244e-17,1.1912876021753426e-19,3e-3,1e-1,4e8,4e8,8.8e-1,6.527192494310118e-1,9.807414919875341e-1,9.807414919875341e-1,8,2.526090222765622e-7
1e-7,1e-7,1e-6,2nd Order,4.607669225265028e-16,3.9709586739178086e-19,3e-3,1e-1,4e8,4e8,8.8e-1,1.4689796890507882e1,1.257804838989801e0,1.257804838989801e0,1,5.061344553739651e-8
1e-7,1e-7,3e-6,2nd Order,4.146902302738526e-15,1.1912876021753428e-18,3e-3,1e-1,4e8,4e8,8.8e-1,2.1163546871509875e0,2.318984758470786e0,2.318984758470786e0,1,1.3285943800416498e-5
1e-7,1e-7,3e-8,2nd Order,4.607669225265027e-18,3.970958673917808e-20,3e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.715985974011702e-1,3.132267602477218e-1,3.132267602477218e-1,26,2.9099852708447956e-8
1e-7,1e-7,1e-7,2nd Order,4.607669225265027e-18,3.970958673917808e-20,3e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.791964262572804e-1,8.639983909924662e-1,8.639983909924662e-1,22,9.607093795560894e-8
1e-7,1e-7,3e-7,2nd Order,4.1469023027385244e-17,1.1912876021753426e-19,3e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,6.459043798075954e-1,8.483679819725386e-1,8.483679819725386e-1,7,2.4275460361075877e-7
1e-7,1e-7,1e-6,2nd Order,4.607669225265028e-16,3.9709586739178086e-19,3e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,4.265887009261964e0,1.2578161586758778e0,1.2578161586758778e0,1,3.347914513557913e-7
1e-7,1e-7,3e-6,2nd Order,4.146902302738526e-15,1.1912876021753428e-18,3e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,2.0992818544894982e0,2.31908655823671e0,2.31908655823671e0,1,1.5571451708845157e-5
1e-7,1e-7,3e-8,2nd Order,4.607669225265027e-18,3.970958673917808e-20,3e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.419085415745546e-1,2.682773059044783e-1,2.682773059044783e-1,23,2.900842160389881e-8
1e-7,1e-7,1e-7,2nd Order,4.607669225265027e-18,3.970958673917808e-20,3e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.43772984107671e-1,7.702414849824256e-1,7.702414849824256e-1,21,9.530328707563892e-8
1e-7,1e-7,3e-7,2nd Order,4.1469023027385244e-17,1.1912876021753426e-19,3e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,6.960357870131784e-1,7.656434291552882e-1,7.656434291552882e-1,6,2.3078603978371178e-7
1e-7,1e-7,1e-6,2nd Order,4.607669225265028e-16,3.9709586739178086e-19,3e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,4.230615801651929e0,1.2578485006355429e0,1.2578485006355429e0,1,3.7575455069773307e-7
1e-7,1e-7,3e-6,2nd Order,4.146902302738526e-15,1.1912876021753428e-18,3e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,2.0990573621603392e0,2.319377414705809e0,2.319377414705809e0,1,1.56087005424575e-5
1e-7,1e-7,3e-8,2nd Order,4.607669225265027e-18,3.970958673917808e-20,1e-3,1e-1,4e8,4e8,8.8e-1,5.631900906838756e-1,3.482448870875828e-1,3.482448870875828e-1,90,2.974971526072495e-8
1e-7,1e-7,1e-7,2nd Order,4.607669225265027e-18,3.970958673917808e-20,1e-3,1e-1,4e8,4e8,8.8e-1,5.936890545205151e-1,1.013660072672445e0,1.013660072672445e0,78,9.894272089559082e-8
1e-7,1e-7,3e-7,2nd Order,4.1469023027385244e-17,1.1912876021753426e-19,1e-3,1e-1,4e8,4e8,8.8e-1,6.171107142637451e-1,9.919889640039318e-1,9.919889640039318e-1,25,2.8843339239862156e-7
1e-7,1e-7,1e-6,2nd Order,4.607669225265028e-16,3.9709586739178086e-19,1e-3,1e-1,4e8,4e8,8.8e-1,6.817774951744786e-1,9.754046418295048e-1,9.754046418295048e-1,7,8.155451410826781e-7
1e-7,1e-7,3e-6,2nd Order,4.146902302738526e-15,1.1912876021753428e-18,1e-3,1e-1,4e8,4e8,8.8e-1,1.4683506435899693e1,1.2576205287189666e0,1.2576205287189666e0,1,1.5191517065977763e-7
1e-7,1e-7,3e-8,2nd Order,4.607669225265027e-18,3.970958673917808e-20,1e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.566249161467349e-1,3.150198157510437e-1,3.150198157510437e-1,81,2.9746588711262234e-8
1e-7,1e-7,1e-7,2nd Order,4.607669225265027e-18,3.970958673917808e-20,1e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.687614276665961e-1,8.703005259697775e-1,8.703005259697775e-1,68,9.891292257439055e-8
1e-7,1e-7,3e-7,2nd Order,4.1469023027385244e-17,1.1912876021753426e-19,1e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.864462632376055e-1,8.576708428673326e-1,8.576708428673326e-1,22,2.875574909785684e-7
1e-7,1e-7,1e-6,2nd Order,4.607669225265028e-16,3.9709586739178086e-19,1e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,6.928601853845608e-1,8.465928630581719e-1,8.465928630581719e-1,6,7.746225647067555e-7
1e-7,1e-7,3e-6,2nd Order,4.146902302738526e-15,1.1912876021753428e-18,1e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,4.266533605626476e0,1.2576318398040722e0,1.2576318398040722e0,1,1.0041942700796154e-6
1e-7,1e-7,3e-8,2nd Order,4.607669225265027e-18,3.970958673917808e-20,1e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.463773609896259e-1,2.700654902550459e-1,2.700654902550459e-1,70,2.9737669345369987e-8
1e-7,1e-7,1e-7,2nd Order,4.607669225265027e-18,3.970958673917808e-20,1e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.37292271250939e-1,7.771528956964755e-1,7.771528956964755e-1,64,9.882920984337588e-8
1e-7,1e-7,3e-7,2nd Order,4.1469023027385244e-17,1.1912876021753426e-19,1e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.503275639113214e-1,7.679692719903037e-1,7.679692719903037e-1,21,2.8538334857018065e-7
1e-7,1e-7,1e-6,2nd Order,4.607669225265028e-16,3.9709586739178086e-19,1e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,6.947084769922338e-1,7.510807924854055e-1,7.510807924854055e-1,6,7.309003275475687e-7
1e-7,1e-7,3e-6,2nd Order,4.146902302738526e-15,1.1912876021753428e-18,1e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,4.231255052116382e0,1.2576641571895248e0,1.2576641571895248e0,1,1.1270982395637011e-6
1e-7,1e-7,3e-8,2nd Order,4.607669225265027e-18,3.970958673917808e-20,3e-4,1e-1,4e8,4e8,8.8e-1,5.65936118356644e-1,3.48963544869822e-1,3.48963544869822e-1,301,2.9928988565967774e-8
1e-7,1e-7,1e-7,2nd Order,4.607669225265027e-18,3.970958673917808e-20,3e-4,1e-1,4e8,4e8,8.8e-1,5.896365163543755e-1,1.0160477836855226e0,1.0160477836855226e0,263,9.969805311770622e-8
1e-7,1e-7,3e-7,2nd Order,4.1469023027385244e-17,1.1912876021753426e-19,3e-4,1e-1,4e8,4e8,8.8e-1,6.027989856216739e-1,9.999613576243775e-1,9.999613576243775e-1,86,2.9694639177380796e-7
1e-7,1e-7,1e-6,2nd Order,4.607669225265028e-16,3.9709586739178086e-19,3e-4,1e-1,4e8,4e8,8.8e-1,6.178041661038859e-1,9.904895171385072e-1,9.904895171385072e-1,25,9.61176360560728e-7
1e-7,1e-7,3e-6,2nd Order,4.146902302738526e-15,1.1912876021753428e-18,3e-4,1e-1,4e8,4e8,8.8e-1,6.542220983403902e-1,9.788718481208754e-1,9.788718481208754e-1,8,2.5237568427331394e-6
1e-7,1e-7,3e-8,2nd Order,4.607669225265027e-18,3.970958673917808e-20,3e-4,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.622122511645964e-1,3.157563123670924e-1,3.157563123670924e-1,270,2.9928726333170895e-8
1e-7,1e-7,1e-7,2nd Order,4.607669225265027e-18,3.970958673917808e-20,3e-4,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.664399297745657e-1,8.728726297978842e-1,8.728726297978842e-1,229,9.969554305309368e-8
1e-7,1e-7,3e-7,2nd Order,4.1469023027385244e-17,1.1912876021753426e-19,3e-4,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.720198910387626e-1,8.643593409706832e-1,8.643593409706832e-1,76,2.9687926094593824e-7
1e-7,1e-7,1e-6,2nd Order,4.607669225265028e-16,3.9709586739178086e-19,3e-4,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.872914178680755e-1,8.569486259986828e-1,8.569486259986828e-1,22,9.582764561067805e-7
1e-7,1e-7,3e-6,2nd Order,4.146902302738526e-15,1.1912876021753428e-18,3e-4,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,6.479846439219273e-1,8.475860892296692e-1,8.475860892296692e-1,7,2.425772119357937e-6
1e-7,1e-7,3e-8,2nd Order,4.607669225265027e-18,3.970958673917808e-20,3e-4,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.501167261569978e-1,2.708764827354485e-1,2.708764827354485e-1,234,2.9927977199051873e-8
