radius_0,radius_1,desired_impact_vel,integrator,k,c,time_step,sigmoid_width,sigmoid_scalar,rho,coeff_of_res,max_pen_depth_percent_0,max_pen_depth_percent_1,collision_steps,real_impact_vel
1e-7,1e-8,3e-8,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,3e-3,1e-2,4e10,8.8e-1,,,,,
1e-7,1e-8,1e-7,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,3e-3,1e-2,4e10,8.8e-1,,,,,
1e-7,1e-8,3e-7,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,3e-3,1e-2,4e10,8.8e-1,,,,,
1e-7,1e-8,1e-6,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,3e-3,1e-2,4e10,8.8e-1,,,,,
1e-7,1e-8,3e-6,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,3e-3,1e-2,4e10,8.8e-1,,,,,
1e-7,1e-8,3e-8,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,1e-3,1e-1,3.9999999999999995e9,8.8e-1,2.009150089135521e0,2.928686665467615e0,2.9286866654676153e1,1,7.271787997207452e-4
1e-7,1e-8,1e-7,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,1e-3,1e-1,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,3e-7,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,1e-3,1e-1,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,1e-6,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,1e-3,1e-1,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,3e-6,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,1e-3,1e-1,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,3e-8,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,1e-3,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,1e-7,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,1e-3,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,3e-7,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,1e-3,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,1e-6,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,1e-3,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,3e-6,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,1e-3,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,3e-8,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,1e-3,1e-2,4e10,8.8e-1,,,,,
1e-7,1e-8,1e-7,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,1e-3,1e-2,4e10,8.8e-1,,,,,
1e-7,1e-8,3e-7,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,1e-3,1e-2,4e10,8.8e-1,,,,,
1e-7,1e-8,1e-6,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,1e-3,1e-2,4e10,8.8e-1,,,,,
1e-7,1e-8,3e-6,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,1e-3,1e-2,4e10,8.8e-1,,,,,
1e-7,1e-8,3e-8,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,3e-4,1e-1,3.9999999999999995e9,8.8e-1,2.048419314484271e0,5.657912680781485e-1,5.657912680781484e0,1,8.240513907842012e-5
1e-7,1e-8,1e-7,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,3e-4,1e-1,3.9999999999999995e9,8.8e-1,2.0482459304469787e0,1.2088356320504314e0,1.2088356320504314e1,1,1.821222391383368e-4
1e-7,1e-8,3e-7,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,3e-4,1e-1,3.9999999999999995e9,8.8e-1,2.0584434300208976e0,3.3089677607733947e-1,3.3089677607733945e0,1,7.51146775739807e-5
1e-7,1e-8,1e-6,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,3e-4,1e-1,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,3e-6,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,3e-4,1e-1,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,3e-8,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,3e-4,3e-2,1.3333333333333334e10,8.8e-1,2.0482449314395472e0,3.623465747238038e-1,3.623465747238038e0,1,5.458880928930976e-5
1e-7,1e-8,1e-7,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,3e-4,3e-2,1.3333333333333334e10,8.8e-1,2.0869178310944743e0,3.1945849390890665e-2,3.194584939089066e-1,1,1.0820373612486892e-5
1e-7,1e-8,3e-7,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,3e-4,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,1e-6,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,3e-4,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,3e-6,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,3e-4,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,3e-8,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,3e-4,1e-2,4e10,8.8e-1,2.0581907829544206e0,3.360832206471003e-2,3.360832206471003e-1,1,7.593095515777753e-6
1e-7,1e-8,1e-7,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,3e-4,1e-2,4e10,8.8e-1,,,,,
1e-7,1e-8,3e-7,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,3e-4,1e-2,4e10,8.8e-1,,,,,
1e-7,1e-8,1e-6,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,3e-4,1e-2,4e10,8.8e-1,,,,,
1e-7,1e-8,3e-6,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,3e-4,1e-2,4e10,8.8e-1,,,,,
1e-7,1e-8,3e-8,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,1e-4,1e-1,3.9999999999999995e9,8.8e-1,3.240835631004985e0,1.0731630490922642e-2,1.0731630490922642e-1,1,5.732738827637389e-7
1e-7,1e-8,1e-7,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,1e-4,1e-1,3.9999999999999995e9,8.8e-1,2.5122411768101904e-1,3.454854963389731e-2,3.454854963389731e-1,1,2.1018464546759963e-6
1e-7,1e-8,3e-7,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,1e-4,1e-1,3.9999999999999995e9,8.8e-1,2.292529152465003e0,9.237062077597197e-2,9.237062077597197e-1,1,7.284374331516871e-6
1e-7,1e-8,1e-6,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,1e-4,1e-1,3.9999999999999995e9,8.8e-1,2.261847830802292e0,1.8195521124340966e-1,1.8195521124340963e0,1,2.0622092159024332e-5
1e-7,1e-8,3e-6,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,1e-4,1e-1,3.9999999999999995e9,8.8e-1,2.420094697425121e0,2.9921599651183656e-2,2.9921599651183656e-1,1,6.205506987972785e-6
1e-7,1e-8,3e-8,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,1e-4,3e-2,1.3333333333333334e10,8.8e-1,2.428844346064732e-1,1.0326038803826156e-2,1.0326038803826156e-1,1,6.287418657919426e-7
1e-7,1e-8,1e-7,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,1e-4,3e-2,1.3333333333333334e10,8.8e-1,2.3015607141962504e0,3.0116209377106292e-2,3.011620937710629e-1,1,2.4508517485806855e-6
1e-7,1e-8,3e-7,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,1e-4,3e-2,1.3333333333333334e10,8.8e-1,2.2619372754414795e0,5.4536551347979974e-2,5.453655134797998e-1,1,6.1808339266798835e-6
1e-7,1e-8,1e-6,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,1e-4,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,3e-6,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,1e-4,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,3e-8,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,1e-4,1e-2,4e10,8.8e-1,2.2920287558010157e0,9.176270798895061e-3,9.176270798895061e-2,1,7.237656715031885e-7
1e-7,1e-8,1e-7,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,1e-4,1e-2,4e10,8.8e-1,2.2621935178200214e0,1.8131230331504745e-2,1.8131230331504747e-1,1,2.054763185663718e-6
1e-7,1e-8,3e-7,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,1e-4,1e-2,4e10,8.8e-1,2.46205796553447e0,4.638389169012454e-4,4.638389169012454e-3,1,5.12841929814345e-7
1e-7,1e-8,1e-6,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,1e-4,1e-2,4e10,8.8e-1,,,,,
1e-7,1e-8,3e-6,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,1e-4,1e-2,4e10,8.8e-1,,,,,
1e-7,1e-7,3e-8,2nd Order,4.607669225265027e-18,3.970958673917808e-20,6e-3,1e-1,4e8,8.8e-1,5.915295689152492e-1,3.430927428826178e-1,3.430927428826178e-1,14,2.7911906177165853e-8
1e-7,1e-7,1e-7,2nd Order,4.607669225265027e-18,3.970958673917808e-20,6e-3,1e-1,4e8,8.8e-1,6.356171112087465e-1,9.996363626663137e-1,9.996363626663137e-1,12,9.13549121302807e-8
1e-7,1e-7,3e-7,2nd Order,4.1469023027385244e-17,1.1912876021753426e-19,6e-3,1e-1,4e8,8.8e-1,1.0842662969076193e0,9.878445756641698e-1,9.878445756641698e-1,3,1.64649095944031e-7
1e-7,1e-7,1e-6,2nd Order,4.607669225265028e-16,3.9709586739178086e-19,6e-3,1e-1,4e8,8.8e-1,2.3026498154454567e0,2.0313693559592454e0,2.0313693559592454e0,1,2.2342465420405926e-6
1e-7,1e-7,3e-6,2nd Order,4.146902302738526e-15,1.1912876021753428e-18,6e-3,1e-1,4e8,8.8e-1,2.0401338287445956e0,2.760890338831448e-1,2.760890338831448e-1,1,2.0753410178278526e-6
1e-7,1e-7,3e-8,2nd Order,4.607669225265027e-18,3.970958673917808e-20,6e-3,3e-2,1.3333333333333335e9,8.8e-1,5.518913010596619e-1,3.11327285718206e-1,3.11327285718206e-1,13,2.775849342973093e-8
1e-7,1e-7,1e-7,2nd Order,4.607669225265027e-18,3.970958673917808e-20,6e-3,3e-2,1.3333333333333335e9,8.8e-1,5.808526825369473e-1,8.574333506933732e-1,8.574333506933732e-1,11,8.993428422329307e-8
1e-7,1e-7,3e-7,2nd Order,4.1469023027385244e-17,1.1912876021753426e-19,6e-3,3e-2,1.3333333333333335e9,8.8e-1,1.2106883351416549e0,8.135366029033687e-1,8.135366029033687e-1,3,1.2549089078411202e-7
1e-7,1e-7,1e-6,2nd Order,4.607669225265028e-16,3.9709586739178086e-19,6e-3,3e-2,1.3333333333333335e9,8.8e-1,2.2423672478635517e0,2.031414634703552e0,2.031414634703552e0,1,2.7922471426633524e-6
1e-7,1e-7,3e-6,2nd Order,4.146902302738526e-15,1.1912876021753428e-18,6e-3,3e-2,1.3333333333333335e9,8.8e-1,2.035939130114867e0,2.7649623294687975e-1,2.7649623294687975e-1,1,2.553381500381011e-6
1e-7,1e-7,3e-8,2nd Order,4.607669225265027e-18,3.970958673917808e-20,6e-3,1e-2,3.9999999999999995e9,8.8e-1,5.610780947182303e-1,2.6658704498022456e-1,2.6658704498022456e-1,11,2.7342345915894696e-8
1e-7,1e-7,1e-7,2nd Order,4.607669225265027e-18,3.970958673917808e-20,6e-3,1e-2,3.9999999999999995e9,8.8e-1,5.859174997732008e-1,7.573092266095508e-1,7.573092266095508e-1,10,8.740059725416379e-8
1e-7,1e-7,3e-7,2nd Order,4.1469023027385244e-17,1.1912876021753426e-19,6e-3,1e-2,3.9999999999999995e9,8.8e-1,1.508328023947743e0,8.135483466402379e-1,8.135483466402379e-1,3,1.0902519547131754e-7
1e-7,1e-7,1e-6,2nd Order,4.607669225265028e-16,3.9709586739178086e-19,6e-3,1e-2,3.9999999999999995e9,8.8e-1,2.2410375557024986e0,2.031544002542212e0,2.031544002542212e0,1,2.8078322688321707e-6
1e-7,1e-7,3e-6,2nd Order,4.146902302738526e-15,1.1912876021753428e-18,6e-3,1e-2,3.9999999999999995e9,8.8e-1,2.0267147843415536e0,2.7765965882326343e-1,2.7765965882326343e-1,1,3.4509127304328123e-6
1e-7,1e-7,3e-8,2nd Order,4.607669225265027e-18,3.970958673917808e-20,3e-3,1e-1,4e8,8.8e-1,5.77955032682307e-1,3.4635550670425364e-1,3.4635550670425364e-1,29,2.9132288708865556e-8
1e-7,1e-7,1e-7,2nd Order,4.607669225265027e-18,3.970958673917808e-20,3e-3,1e-1,4e8,8.8e-1,5.865886816042827e-1,1.0065487886667577e0,1.0065487886667577e0,26,9.638030553241632e-8
1e-7,1e-7,3e-7,2nd Order,4.1469023027385244e-17,1.1912876021753426e-19,3e-3,1e-1,4e8,8.8e-1,6.527192494310118e-1,9.807414919875341e-1,9.807414919875341e-1,8,2.526090222765622e-7
1e-7,1e-7,1e-6,2nd Order,4.607669225265028e-16,3.9709586739178086e-19,3e-3,1e-1,4e8,8.8e-1,1.4689796890507882e1,1.257804838989801e0,1.257804838989801e0,1,5.061344553739651e-8
1e-7,1e-7,3e-6,2nd Order,4.146902302738526e-15,1.1912876021753428e-18,3e-3,1e-1,4e8,8.8e-1,2.1163546871509875e0,2.318984758470786e0,2.318984758470786e0,1,1.3285943800416498e-5
1e-7,1e-7,3e-8,2nd Order,4.607669225265027e-18,3.970958673917808e-20,3e-3,3e-2,1.3333333333333335e9,8.8e-1,5.715985974011702e-1,3.132267602477218e-1,3.132267602477218e-1,26,2.9099852708447956e-8
1e-7,1e-7,1e-7,2nd Order,4.607669225265027e-18,3.970958673917808e-20,3e-3,3e-2,1.3333333333333335e9,8.8e-1,5.791964262572804e-1,8.639983909924662e-1,8.639983909924662e-1,22,9.607093795560894e-8
1e-7,1e-7,3e-7,2nd Order,4.1469023027385244e-17,1.1912876021753426e-19,3e-3,3e-2,1.3333333333333335e9,8.8e-1,6.459043798075954e-1,8.483679819725386e-1,8.483679819725386e-1,7,2.4275460361075877e-7
1e-7,1e-7,1e-6,2nd Order,4.607669225265028e-16,3.9709586739178086e-19,3e-3,3e-2,1.3333333333333335e9,8.8e-1,4.265887009261964e0,1.2578161586758778e0,1.2578161586758778e0,1,3.347914513557913e-7
1e-7,1e-7,3e-6,2nd Order,4.146902302738526e-15,1.1912876021753428e-18,3e-3,3e-2,1.3333333333333335e9,8.8e-1,2.0992818544894982e0,2.31908655823671e0,2.31908655823671e0,1,1.5571451708845157e-5
1e-7,1e-7,3e-8,2nd Order,4.607669225265027e-18,3.970958673917808e-20,3e-3,1e-2,3.9999999999999995e9,8.8e-1,5.419085415745546e-1,2.682773059044783e-1,2.682773059044783e-1,23,2.900842160389881e-8
1e-7,1e-7,1e-7,2nd Order,4.607669225265027e-18,3.970958673917808e-20,3e-3,1e-2,3.9999999999999995e9,8.8e-1,5.43772984107671e-1,7.702414849824256e-1,7.702414849824256e-1,21,9.530328707563892e-8
1e-7,1e-7,3e-7,2nd Order,4.1469023027385244e-17,1.1912876021753426e-19,3e-3,1e-2,3.9999999999999995e9,8.8e-1,6.960357870131784e-1,7.656434291552882e-1,7.656434291552882e-1,6,2.3078603978371178e-7
1e-7,1e-7,1e-6,2nd Order,4.607669225265028e-16,3.9709586739178086e-19,3e-3,1e-2,3.9999999999999995e9,8.8e-1,4.230615801651929e0,1.2578485006355429e0,1.2578485006355429e0,1,3.7575455069773307e-7
1e-7,1e-7,3e-6,2nd Order,4.146902302738526e-15,1.1912876021753428e-18,3e-3,1e-2,3.9999999999999995e9,8.8e-1,2.0990573621603392e0,2.319377414705809e0,2.319377414705809e0,1,1.56087005424575e-5
1e-7,1e-7,3e-8,2nd Order,4.607669225265027e-18,3.970958673917808e-20,1e-3,1e-1,4e8,8.8e-1,5.631900906838756e-1,3.482448870875828e-1,3.482448870875828e-1,90,2.974971526072495e-8
1e-7,1e-7,1e-7,2nd Order,4.607669225265027e-18,3.970958673917808e-20,1e-3,1e-1,4e8,8.8e-1,5.936890545205151e-1,1.013660072672445e0,1.013660072672445e0,78,9.894272089559082e-8
1e-7,1e-7,3e-7,2nd Order,4.1469023027385244e-17,1.1912876021753426e-19,1e-3,1e-1,4e8,8.8e-1,6.171107142637451e-1,9.919889640039318e-1,9.919889640039318e-1,25,2.8843339239862156e-7
1e-7,1e-7,1e-6,2nd Order,4.607669225265028e-16,3.9709586739178086e-19,1e-3,1e-1,4e8,8.8e-1,6.817774951744786e-1,9.754046418295048e-1,9.754046418295048e-1,7,8.155451410826781e-7
1e-7,1e-7,3e-6,2nd Order,4.146902302738526e-15,1.1912876021753428e-18,1e-3,1e-1,4e8,8.8e-1,1.4683506435899693e1,1.2576205287189666e0,1.2576205287189666e0,1,1.5191517065977763e-7
1e-7,1e-7,3e-8,2nd Order,4.607669225265027e-18,3.970958673917808e-20,1e-3,3e-2,1.3333333333333335e9,8.8e-1,5.566249161467349e-1,3.150198157510437e-1,3.150198157510437e-1,81,2.9746588711262234e-8
1e-7,1e-7,1e-7,2nd Order,4.607669225265027e-18,3.970958673917808e-20,1e-3,3e-2,1.3333333333333335e9,8.8e-1,5.687614276665961e-1,8.703005259697775e-1,8.703005259697775e-1,68,9.891292257439055e-8
1e-7,1e-7,3e-7,2nd Order,4.1469023027385244e-17,1.1912876021753426e-19,1e-3,3e-2,1.3333333333333335e9,8.8e-1,5.864462632376055e-1,8.576708428673326e-1,8.576708428673326e-1,22,2.875574909785684e-7
1e-7,1e-7,1e-6,2nd Order,4.607669225265028e-16,3.9709586739178086e-19,1e-3,3e-2,1.3333333333333335e9,8.8e-1,6.928601853845608e-1,8.465928630581719e-1,8.465928630581719e-1,6,7.746225647067555e-7
1e-7,1e-7,3e-6,2nd Order,4.146902302738526e-15,1.1912876021753428e-18,1e-3,3e-2,1.3333333333333335e9,8.8e-1,4.266533605626476e0,1.2576318398040722e0,1.2576318398040722e0,1,1.0041942700796154e-6
1e-7,1e-7,3e-8,2nd Order,4.607669225265027e-18,3.970958673917808e-20,1e-3,1e-2,3.9999999999999995e9,8.8e-1,5.463773609896259e-1,2.700654902550459e-1,2.700654902550459e-1,70,2.9737669345369987e-8
1e-7,1e-7,1e-7,2nd Order,4.607669225265027e-18,3.970958673917808e-20,1e-3,1e-2,3.9999999999999995e9,8.8e-1,5.37292271250939e-1,7.771528956964755e-1,7.771528956964755e-1,64,9.882920984337588e-8
1e-7,1e-7,3e-7,2nd Order,4.1469023027385244e-17,1.1912876021753426e-19,1e-3,1e-2,3.9999999999999995e9,8.8e-1,5.503275639113214e-1,7.679692719903037e-1,7.679692719903037e-1,21,2.8538334857018065e-7
1e-7,1e-7,1e-6,2nd Order,4.607669225265028e-16,3.9709586739178086e-19,1e-3,1e-2,3.9999999999999995e9,8.8e-1,6.947084769922338e-1,7.510807924854055e-1,7.510807924854055e-1,6,7.309003275475687e-7
1e-7,1e-7,3e-6,2nd Order,4.146902302738526e-15,1.1912876021753428e-18,1e-3,1e-2,3.9999999999999995e9,8.8e-1,4.231255052116382e0,1.2576641571895248e0,1.2576641571895248e0,1,1.1270982395637011e-6
1e-7,1e-7,3e-8,2nd Order,4.607669225265027e-18,3.970958673917808e-20,3e-4,1e-1,4e8,8.8e-1,5.65936118356644e-1,3.48963544869822e-1,3.48963544869822e-1,301,2.9928988565967774e-8
1e-7,1e-7,1e-7,2nd Order,4.607669225265027e-18,3.970958673917808e-20,3e-4,1e-1,4e8,8.8e-1,5.896365163543755e-1,1.0160477836855226e0,1.0160477836855226e0,263,9.969805311770622e-8
1e-7,1e-7,3e-7,2nd Order,4.1469023027385244e-17,1.1912876021753426e-19,3e-4,1e-1,4e8,8.8e-1,6.027989856216739e-1,9.999613576243775e-1,9.999613576243775e-1,86,2.9694639177380796e-7
1e-7,1e-7,1e-6,2nd Order,4.607669225265028e-16,3.9709586739178086e-19,3e-4,1e-1,4e8,8.8e-1,6.178041661038859e-1,9.904895171385072e-1,9.904895171385072e-1,25,9.61176360560728e-7
1e-7,1e-7,3e-6,2nd Order,4.146902302738526e-15,1.1912876021753428e-18,3e-4,1e-1,4e8,8.8e-1,6.542220983403902e-1,9.788718481208754e-1,9.788718481208754e-1,8,2.5237568427331394e-6
1e-7,1e-7,3e-8,2nd Order,4.607669225265027e-18,3.970958673917808e-20,3e-4,3e-2,1.3333333333333335e9,8.8e-1,5.622122511645964e-1,3.157563123670924e-1,3.157563123670924e-1,270,2.9928726333170895e-8
1e-7,1e-7,1e-7,2nd Order,4.607669225265027e-18,3.970958673917808e-20,3e-4,3e-2,1.3333333333333335e9,8.8e-1,5.664399297745657e-1,8.728726297978842e-1,8.728726297978842e-1,229,9.969554305309368e-8
1e-7,1e-7,3e-7,2nd Order,4.1469023027385244e-17,1.1912876021753426e-19,3e-4,3e-2,1.3333333333333335e9,8.8e-1,5.720198910387626e-1,8.643593409706832e-1,8.643593409706832e-1,76,2.9687926094593824e-7
1e-7,1e-7,1e-6,2nd Order,4.607669225265028e-16,3.9709586739178086e-19,3e-4,3e-2,1.3333333333333335e9,8.8e-1,5.872914178680755e-1,8.569486259986828e-1,8.569486259986828e-1,22,9.582764561067805e-7
1e-7,1e-7,3e-6,2nd Order,4.146902302738526e-15,1.1912876021753428e-18,3e-4,3e-2,1.3333333333333335e9,8.8e-1,6.479846439219273e-1,8.475860892296692e-1,8.475860892296692e-1,7,2.425772119357937e-6
1e-7,1e-7,3e-8,2nd Order,4.607669225265027e-18,3.970958673917808e-20,3e-4,1e-2,3.9999999999999995e9,8.8e-1,5.501167261569978e-1,2.708764827354485e-1,2.708764827354485e-1,234,2.9927977199051873e-8
1e-7,1e-7,1e-7,2nd Order,4.607669225265027e-18,3.970958673917808e-20,3e-4,1e-2,3.9999999999999995e9,8.8e-1,5.36419596803565e-1,7.801455675635395e-1,7.801455675635395e-1,215,9.96883824504804e-8
1e-7,1e-7,3e-7,2nd Order,4.1469023027385244e-17,1.1912876021753426e-19,3e-4,1e-2,3.9999999999999995e9,8.8e-1,5.420810764522109e-1,7.753929894221879e-1,7.753929894221879e-1,71,2.966900676739324e-7
1e-7,1e-7,1e-6,2nd Order,4.607669225265028e-16,3.9709586739178086e-19,3e-4,1e-2,3.9999999999999995e9,8.8e-1,5.510805878499666e-1,7.677103147882582e-1,7.677103147882582e-1,21,9.51078108806997e-7
1e-7,1e-7,3e-6,2nd Order,4.146902302738526e-15,1.1912876021753428e-18,3e-4,1e-2,3.9999999999999995e9,8.8e-1,6.971919952118433e-1,7.652471465771225e-1,7.652471465771225e-1,6,2.3066958779830576e-6
1e-7,1e-7,3e-8,2nd Order,4.607669225265027e-18,3.970958673917808e-20,1e-4,1e-1,4e8,8.8e-1,5.666036175719605e-1,3.4917999221726587e-1,3.4917999221726587e-1,904,2.9976716967453166e-8
1e-7,1e-7,1e-7,2nd Order,4.607669225265027e-18,3.970958673917808e-20,1e-4,1e-1,4e8,8.8e-1,5.882515103330751e-1,1.0167628794887604e0,1.0167628794887604e0,792,9.990078752542024e-8
1e-7,1e-7,3e-7,2nd Order,4.1469023027385244e-17,1.1912876021753426e-19,1e-4,1e-1,4e8,8.8e-1,5.981263914976364e-1,1.0021067403197383e0,1.0021067403197383e0,261,2.990207074841898e-7
1e-7,1e-7,1e-6,2nd Order,4.607669225265028e-16,3.9709586739178086e-19,1e-4,1e-1,4e8,8.8e-1,5.989915298594398e-1,9.980795357353578e-1,9.980795357353578e-1,78,9.885263562004135e-7
1e-7,1e-7,3e-6,2nd Order,4.146902302738526e-15,1.1912876021753428e-18,1e-4,1e-1,4e8,8.8e-1,6.178654399493028e-1,9.903576666857319e-1,9.903576666857319e-1,25,2.883458325987293e-6
1e-7,1e-7,3e-8,2nd Order,4.607669225265027e-18,3.970958673917808e-20,1e-4,3e-2,1.3333333333333335e9,8.8e-1,5.610528125874231e-1,3.1597346623654954e-1,3.1597346623654954e-1,813,2.997668960584678e-8
1e-7,1e-7,1e-7,2nd Order,4.607669225265027e-18,3.970958673917808e-20,1e-4,3e-2,1.3333333333333335e9,8.8e-1,5.658876098647487e-1,8.736560846289888e-1,8.736560846289888e-1,689,9.990051752023272e-8
1e-7,1e-7,3e-7,2nd Order,4.1469023027385244e-17,1.1912876021753426e-19,1e-4,3e-2,1.3333333333333335e9,8.8e-1,5.735376874962957e-1,8.666398263767564e-1,8.666398263767564e-1,228,2.990136909361554e-7
1e-7,1e-7,1e-6,2nd Order,4.607669225265028e-16,3.9709586739178086e-19,1e-4,3e-2,1.3333333333333335e9,8.8e-1,5.751229630958494e-1,8.633346380144846e-1,8.633346380144846e-1,68,9.882497447278774e-7
1e-7,1e-7,3e-6,2nd Order,4.146902302738526e-15,1.1912876021753428e-18,1e-4,3e-2,1.3333333333333335e9,8.8e-1,5.873659218947536e-1,8.568851102748872e-1,8.568851102748872e-1,22,2.874763825122552e-6
1e-7,1e-7,3e-8,2nd Order,4.607669225265027e-18,3.970958673917808e-20,1e-4,1e-2,3.9999999999999995e9,8.8e-1,5.490511426264707e-1,2.7110778303438754e-1,2.7110778303438754e-1,705,2.997661143098009e-8
1e-7,1e-7,1e-7,2nd Order,4.607669225265027e-18,3.970958673917808e-20,1e-4,1e-2,3.9999999999999995e9,8.8e-1,5.366634061595625e-1,7.81041404549158e-1,7.81041404549158e-1,646,9.98997462078908e-8
1e-7,1e-7,3e-7,2nd Order,4.1469023027385244e-17,1.1912876021753426e-19,1e-4,1e-2,3.9999999999999995e9,8.8e-1,5.39790226113232e-1,7.779590789747768e-1,7.779590789747768e-1,215,2.989936744272791e-7
1e-7,1e-7,1e-6,2nd Order,4.607669225265028e-16,3.9709586739178086e-19,1e-4,1e-2,3.9999999999999995e9,8.8e-1,5.41819418059165e-1,7.747010255692307e-1,7.747010255692307e-1,64,9.874726453016668e-7
1e-7,1e-7,3e-6,2nd Order,4.146902302738526e-15,1.1912876021753428e-18,1e-4,1e-2,3.9999999999999995e9,8.8e-1,5.511468611928982e-1,7.676875444869268e-1,7.676875444869268e-1,21,2.853181650623467e-6
3e-8,3e-8,3e-8,2nd Order,1.2440706908215573e-19,1.0721588419578084e-21,6e-3,1e-1,1.3333333333333333e9,8.8e-1,6.356171112087533e-1,9.996363626663248e-1,9.996363626663248e-1,12,2.7406473639084197e-8
3e-8,3e-8,1e-7,2nd Order,1.3823007675795085e-18,3.573862806526028e-21,6e-3,1e-1,1.3333333333333333e9,8.8e-1,1.0962929888356916e0,9.293198432072969e-1,9.293198432072969e-1,3,4.646849216036519e-8
3e-8,3e-8,3e-7,2nd Order,1.2440706908215578e-17,1.0721588419578085e-20,6e-3,1e-1,1.3333333333333333e9,8.8e-1,2.3026498154454575e0,2.03136935595923e0,2.03136935595923e0,1,6.702739626121708e-7
3e-8,3e-8,1e-6,2nd Order,1.3823007675795083e-16,3.573862806526028e-20,6e-3,1e-1,1.3333333333333333e9,8.8e-1,2.0201008882446065e0,2.6637790061522743e1,2.6637790061522743e1,1,1.3635333387763317e-4
3e-8,3e-8,3e-8,2nd Order,1.2440706908215573e-19,1.0721588419578084e-21,6e-3,3e-2,4.444444444444445e9,8.8e-1,5.808526825369443e-1,8.574333506933756e-1,8.574333506933756e-1,11,2.698028526698788e-8
3e-8,3e-8,1e-7,2nd Order,1.3823007675795085e-18,3.573862806526028e-21,6e-3,3e-2,4.444444444444445e9,8.8e-1,1.97099449809092e0,8.930722348987391e-1,8.930722348987391e-1,2,3.0835376855668936e-8
