radius_0,radius_1,desired_impact_vel,integrator,k_c_method,blend_method,k,c,time_step,sigmoid_width,sigmoid_scalar,rho,coeff_of_res,max_pen_depth_percent_0,max_pen_depth_percent_1,collision_steps,real_impact_vel
1e-8,1e-8,3e-7,2nd Order,Rotter,Step,2.4159854383622873e-21,2.8754238875077386e-23,6e-3,1e-1,3.9999999999999995e9,8.8e-1,5.165470695848724e-1,3.1474908192929018e1,3.1474908192929018e1,14,3.000552919754112e-7
1e-8,1e-8,3e-8,2nd Order,Rotter,Step,2.4159854383622873e-21,2.8754238875077386e-23,6e-3,3e-2,1.3333333333333334e10,8.8e-1,5.148914271162488e-1,3.1526909257987685e0,3.1526909257987685e0,14,3.005529197541119e-8
1e-8,1e-8,1e-7,2nd Order,Rotter,Step,2.4159854383622873e-21,2.8754238875077386e-23,6e-3,3e-2,1.3333333333333334e10,8.8e-1,5.16178834498034e-1,1.0495487995054763e1,1.0495487995054763e1,14,1.0005529197541118e-7
1e-8,1e-8,3e-7,2nd Order,Rotter,Step,2.4159854383622873e-21,2.8754238875077386e-23,6e-3,3e-2,1.3333333333333334e10,8.8e-1,5.165470695848724e-1,3.1474908192929018e1,3.1474908192929018e1,14,3.000552919754112e-7
1e-8,1e-8,3e-8,2nd Order,Rotter,Step,2.4159854383622873e-21,2.8754238875077386e-23,6e-3,1e-2,4e10,8.8e-1,5.148914271162488e-1,3.1526909257987685e0,3.1526909257987685e0,14,3.005529197541119e-8
1e-8,1e-8,1e-7,2nd Order,Rotter,Step,2.4159854383622873e-21,2.8754238875077386e-23,6e-3,1e-2,4e10,8.8e-1,5.16178834498034e-1,1.0495487995054763e1,1.0495487995054763e1,14,1.0005529197541118e-7
1e-8,1e-8,3e-7,2nd Order,Rotter,Step,2.4159854383622873e-21,2.8754238875077386e-23,6e-3,1e-2,4e10,8.8e-1,5.165470695848724e-1,3.1474908192929018e1,3.1474908192929018e1,14,3.000552919754112e-7
1e-8,1e-8,3e-8,2nd Order,Rotter,Step,2.4159854383622873e-21,2.8754238875077386e-23,3e-3,1e-1,3.9999999999999995e9,8.8e-1,5.019659161770079e-1,3.105158636127631e0,3.105158636127631e0,29,3.002764598770559e-8
1e-8,1e-8,1e-7,2nd Order,Rotter,Step,2.4159854383622873e-21,2.8754238875077386e-23,3e-3,1e-1,3.9999999999999995e9,8.8e-1,5.026103274194806e-1,1.0343896532374728e1,1.0343896532374728e1,29,1.000276459877056e-7
1e-8,1e-8,3e-7,2nd Order,Rotter,Step,2.4159854383622873e-21,2.8754238875077386e-23,3e-3,1e-1,3.9999999999999995e9,8.8e-1,5.027945542647572e-1,3.102600480736638e1,3.102600480736638e1,29,3.000276459877056e-7
1e-8,1e-8,3e-8,2nd Order,Rotter,Step,2.4159854383622873e-21,2.8754238875077386e-23,3e-3,3e-2,1.3333333333333334e10,8.8e-1,5.019659161770079e-1,3.105158636127631e0,3.105158636127631e0,29,3.002764598770559e-8
1e-8,1e-8,1e-7,2nd Order,Rotter,Step,2.4159854383622873e-21,2.8754238875077386e-23,3e-3,3e-2,1.3333333333333334e10,8.8e-1,5.026103274194806e-1,1.0343896532374728e1,1.0343896532374728e1,29,1.000276459877056e-7
1e-8,1e-8,3e-7,2nd Order,Rotter,Step,2.4159854383622873e-21,2.8754238875077386e-23,3e-3,3e-2,1.3333333333333334e10,8.8e-1,5.027945542647572e-1,3.102600480736638e1,3.102600480736638e1,29,3.000276459877056e-7
1e-8,1e-8,3e-8,2nd Order,Rotter,Step,2.4159854383622873e-21,2.8754238875077386e-23,3e-3,1e-2,4e10,8.8e-1,5.019659161770079e-1,3.105158636127631e0,3.105158636127631e0,29,3.002764598770559e-8
1e-8,1e-8,1e-7,2nd Order,Rotter,Step,2.4159854383622873e-21,2.8754238875077386e-23,3e-3,1e-2,4e10,8.8e-1,5.026103274194806e-1,1.0343896532374728e1,1.0343896532374728e1,29,1.000276459877056e-7
1e-8,1e-8,3e-7,2nd Order,Rotter,Step,2.4159854383622873e-21,2.8754238875077386e-23,3e-3,1e-2,4e10,8.8e-1,5.027945542647572e-1,3.102600480736638e1,3.102600480736638e1,29,3.000276459877056e-7
1e-8,1e-8,3e-8,2nd Order,Rotter,Step,2.4159854383622873e-21,2.8754238875077386e-23,1e-3,1e-1,3.9999999999999995e9,8.8e-1,5.024722462680424e-1,3.083658523600854e0,3.083658523600854e0,88,3.0009215329235195e-8
1e-8,1e-8,1e-7,2nd Order,Rotter,Step,2.4159854383622873e-21,2.8754238875077386e-23,1e-3,1e-1,3.9999999999999995e9,8.8e-1,5.026872652706104e-1,1.0276691550913867e1,1.0276691550913867e1,88,1.000092153292352e-7
1e-8,1e-8,3e-7,2nd Order,Rotter,Step,2.4159854383622873e-21,2.8754238875077386e-23,1e-3,1e-1,3.9999999999999995e9,8.8e-1,5.027487155452077e-1,3.082821448609408e1,3.082821448609408e1,88,3.000092153292352e-7
1e-8,1e-8,1e-6,2nd Order,Rotter,Step,2.4159854383622873e-21,2.8754238875077386e-23,1e-3,1e-1,3.9999999999999995e9,8.8e-1,,,,,
1e-8,1e-8,3e-8,2nd Order,Rotter,Step,2.4159854383622873e-21,2.8754238875077386e-23,1e-3,3e-2,1.3333333333333334e10,8.8e-1,5.024722462680424e-1,3.083658523600854e0,3.083658523600854e0,88,3.0009215329235195e-8
1e-8,1e-8,1e-7,2nd Order,Rotter,Step,2.4159854383622873e-21,2.8754238875077386e-23,1e-3,3e-2,1.3333333333333334e10,8.8e-1,5.026872652706104e-1,1.0276691550913867e1,1.0276691550913867e1,88,1.000092153292352e-7
1e-8,1e-8,3e-7,2nd Order,Rotter,Step,2.4159854383622873e-21,2.8754238875077386e-23,1e-3,3e-2,1.3333333333333334e10,8.8e-1,5.027487155452077e-1,3.082821448609408e1,3.082821448609408e1,88,3.000092153292352e-7
1e-8,1e-8,1e-6,2nd Order,Rotter,Step,2.4159854383622873e-21,2.8754238875077386e-23,1e-3,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-8,1e-8,3e-8,2nd Order,Rotter,Step,2.4159854383622873e-21,2.8754238875077386e-23,1e-3,1e-2,4e10,8.8e-1,5.024722462680424e-1,3.083658523600854e0,3.083658523600854e0,88,3.0009215329235195e-8
1e-8,1e-8,1e-7,2nd Order,Rotter,Step,2.4159854383622873e-21,2.8754238875077386e-23,1e-3,1e-2,4e10,8.8e-1,5.026872652706104e-1,1.0276691550913867e1,1.0276691550913867e1,88,1.000092153292352e-7
1e-8,1e-8,3e-7,2nd Order,Rotter,Step,2.4159854383622873e-21,2.8754238875077386e-23,1e-3,1e-2,4e10,8.8e-1,5.027487155452077e-1,3.082821448609408e1,3.082821448609408e1,88,3.000092153292352e-7
1e-8,1e-8,1e-6,2nd Order,Rotter,Step,2.4159854383622873e-21,2.8754238875077386e-23,1e-3,1e-2,4e10,8.8e-1,,,,,
1e-8,1e-8,3e-8,2nd Order,Rotter,Step,2.4159854383622873e-21,2.8754238875077386e-23,3e-4,1e-1,3.9999999999999995e9,8.8e-1,5.015078368349802e-1,3.076250132367391e0,3.076250132367391e0,295,3.000276459877056e-8
1e-8,1e-8,1e-7,2nd Order,Rotter,Step,2.4159854383622873e-21,2.8754238875077386e-23,3e-4,1e-1,3.9999999999999995e9,8.8e-1,5.015723761236558e-1,1.0253543920440542e1,1.0253543920440542e1,295,1.0000276459877056e-7
1e-8,1e-8,3e-7,2nd Order,Rotter,Step,2.4159854383622873e-21,2.8754238875077386e-23,3e-4,1e-1,3.9999999999999995e9,8.8e-1,5.01590817448136e-1,3.0760097600649715e1,3.0760097600649715e1,295,3.0000276459877056e-7
1e-8,1e-8,1e-6,2nd Order,Rotter,Step,2.4159854383622873e-21,2.8754238875077386e-23,3e-4,1e-1,3.9999999999999995e9,8.8e-1,,,,,
1e-8,1e-8,3e-6,2nd Order,Rotter,Step,2.4159854383622873e-21,2.8754238875077386e-23,3e-4,1e-1,3.9999999999999995e9,8.8e-1,,,,,
1e-8,1e-8,3e-8,2nd Order,Rotter,Step,2.4159854383622873e-21,2.8754238875077386e-23,3e-4,3e-2,1.3333333333333334e10,8.8e-1,5.015078368349802e-1,3.076250132367391e0,3.076250132367391e0,295,3.000276459877056e-8
1e-8,1e-8,1e-7,2nd Order,Rotter,Step,2.4159854383622873e-21,2.8754238875077386e-23,3e-4,3e-2,1.3333333333333334e10,8.8e-1,5.015723761236558e-1,1.0253543920440542e1,1.0253543920440542e1,295,1.0000276459877056e-7
1e-8,1e-8,3e-7,2nd Order,Rotter,Step,2.4159854383622873e-21,2.8754238875077386e-23,3e-4,3e-2,1.3333333333333334e10,8.8e-1,5.01590817448136e-1,3.0760097600649715e1,3.0760097600649715e1,295,3.0000276459877056e-7
1e-8,1e-8,1e-6,2nd Order,Rotter,Step,2.4159854383622873e-21,2.8754238875077386e-23,3e-4,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-8,1e-8,3e-6,2nd Order,Rotter,Step,2.4159854383622873e-21,2.8754238875077386e-23,3e-4,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-8,1e-8,3e-8,2nd Order,Rotter,Step,2.4159854383622873e-21,2.8754238875077386e-23,3e-4,1e-2,4e10,8.8e-1,5.015078368349802e-1,3.076250132367391e0,3.076250132367391e0,295,3.000276459877056e-8
1e-8,1e-8,1e-7,2nd Order,Rotter,Step,2.4159854383622873e-21,2.8754238875077386e-23,3e-4,1e-2,4e10,8.8e-1,5.015723761236558e-1,1.0253543920440542e1,1.0253543920440542e1,295,1.0000276459877056e-7
1e-8,1e-8,3e-7,2nd Order,Rotter,Step,2.4159854383622873e-21,2.8754238875077386e-23,3e-4,1e-2,4e10,8.8e-1,5.01590817448136e-1,3.0760097600649715e1,3.0760097600649715e1,295,3.0000276459877056e-7
1e-8,1e-8,1e-6,2nd Order,Rotter,Step,2.4159854383622873e-21,2.8754238875077386e-23,3e-4,1e-2,4e10,8.8e-1,,,,,
1e-8,1e-8,3e-6,2nd Order,Rotter,Step,2.4159854383622873e-21,2.8754238875077386e-23,3e-4,1e-2,4e10,8.8e-1,,,,,
1e-8,1e-8,3e-8,2nd Order,Rotter,Step,2.4159854383622873e-21,2.8754238875077386e-23,1e-4,1e-1,3.9999999999999995e9,8.8e-1,5.00020437272193e-1,3.0742849204726554e0,3.0742849204726554e0,888,3.000092153292352e-8
1e-8,1e-8,1e-7,2nd Order,Rotter,Step,2.4159854383622873e-21,2.8754238875077386e-23,1e-4,1e-1,3.9999999999999995e9,8.8e-1,5.000419426481229e-1,1.024743342478112e1,1.024743342478112e1,888,1.0000092153292351e-7
1e-8,1e-8,3e-7,2nd Order,Rotter,Step,2.4159854383622873e-21,2.8754238875077386e-23,1e-4,1e-1,3.9999999999999995e9,8.8e-1,5.00048087209349e-1,3.0742143437090636e1,3.0742143437090636e1,888,3.0000092153292353e-7
1e-8,1e-8,1e-6,2nd Order,Rotter,Step,2.4159854383622873e-21,2.8754238875077386e-23,1e-4,1e-1,3.9999999999999995e9,8.8e-1,,,,,
1e-8,1e-8,3e-6,2nd Order,Rotter,Step,2.4159854383622873e-21,2.8754238875077386e-23,1e-4,1e-1,3.9999999999999995e9,8.8e-1,,,,,
1e-8,1e-8,3e-8,2nd Order,Rotter,Step,2.4159854383622873e-21,2.8754238875077386e-23,1e-4,3e-2,1.3333333333333334e10,8.8e-1,5.00020437272193e-1,3.0742849204726554e0,3.0742849204726554e0,888,3.000092153292352e-8
1e-8,1e-8,1e-7,2nd Order,Rotter,Step,2.4159854383622873e-21,2.8754238875077386e-23,1e-4,3e-2,1.3333333333333334e10,8.8e-1,5.000419426481229e-1,1.024743342478112e1,1.024743342478112e1,888,1.0000092153292351e-7
1e-8,1e-8,3e-7,2nd Order,Rotter,Step,2.4159854383622873e-21,2.8754238875077386e-23,1e-4,3e-2,1.3333333333333334e10,8.8e-1,5.00048087209349e-1,3.0742143437090636e1,3.0742143437090636e1,888,3.0000092153292353e-7
1e-8,1e-8,1e-6,2nd Order,Rotter,Step,2.4159854383622873e-21,2.8754238875077386e-23,1e-4,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-8,1e-8,3e-6,2nd Order,Rotter,Step,2.4159854383622873e-21,2.8754238875077386e-23,1e-4,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-8,1e-8,3e-8,2nd Order,Rotter,Step,2.4159854383622873e-21,2.8754238875077386e-23,1e-4,1e-2,4e10,8.8e-1,5.00020437272193e-1,3.0742849204726554e0,3.0742849204726554e0,888,3.000092153292352e-8
1e-8,1e-8,1e-7,2nd Order,Rotter,Step,2.4159854383622873e-21,2.8754238875077386e-23,1e-4,1e-2,4e10,8.8e-1,5.000419426481229e-1,1.024743342478112e1,1.024743342478112e1,888,1.0000092153292351e-7
1e-8,1e-8,3e-7,2nd Order,Rotter,Step,2.4159854383622873e-21,2.8754238875077386e-23,1e-4,1e-2,4e10,8.8e-1,5.00048087209349e-1,3.0742143437090636e1,3.0742143437090636e1,888,3.0000092153292353e-7
1e-8,1e-8,1e-6,2nd Order,Rotter,Step,2.4159854383622873e-21,2.8754238875077386e-23,1e-4,1e-2,4e10,8.8e-1,,,,,
1e-8,1e-8,3e-6,2nd Order,Rotter,Step,2.4159854383622873e-21,2.8754238875077386e-23,1e-4,1e-2,4e10,8.8e-1,,,,,
3e-8,1e-8,3e-8,2nd Order,Rotter,Step,5.870844615220354e-19,2.3290933488812675e-21,6e-3,1e-1,3.9999999999999995e9,8.8e-1,8.870909926165535e0,3.019018858060601e-1,9.057056574181802e-1,1,3.019352191393917e-8
3e-8,1e-8,1e-7,2nd Order,Rotter,Step,5.870844615220354e-19,2.3290933488812675e-21,6e-3,1e-1,3.9999999999999995e9,8.8e-1,8.875799775081578e0,1.0019018858060598e0,3.0057056574181793e0,1,1.0019352191393917e-7
3e-8,1e-8,3e-7,2nd Order,Rotter,Step,5.870844615220354e-19,2.3290933488812675e-21,6e-3,1e-1,3.9999999999999995e9,8.8e-1,8.877124509906793e0,3.0019018858060558e0,9.005705657418167e0,1,3.0019352191393913e-7
3e-8,1e-8,3e-8,2nd Order,Rotter,Step,5.870844615220354e-19,2.3290933488812675e-21,6e-3,3e-2,1.3333333333333334e10,8.8e-1,8.870909926165535e0,3.019018858060601e-1,9.057056574181802e-1,1,3.019352191393917e-8
3e-8,1e-8,1e-7,2nd Order,Rotter,Step,5.870844615220354e-19,2.3290933488812675e-21,6e-3,3e-2,1.3333333333333334e10,8.8e-1,8.875799775081578e0,1.0019018858060598e0,3.0057056574181793e0,1,1.0019352191393917e-7
3e-8,1e-8,3e-7,2nd Order,Rotter,Step,5.870844615220354e-19,2.3290933488812675e-21,6e-3,3e-2,1.3333333333333334e10,8.8e-1,8.877124509906793e0,3.0019018858060558e0,9.005705657418167e0,1,3.0019352191393913e-7
3e-8,1e-8,3e-8,2nd Order,Rotter,Step,5.870844615220354e-19,2.3290933488812675e-21,6e-3,1e-2,4e10,8.8e-1,8.870909926165535e0,3.019018858060601e-1,9.057056574181802e-1,1,3.019352191393917e-8
3e-8,1e-8,1e-7,2nd Order,Rotter,Step,5.870844615220354e-19,2.3290933488812675e-21,6e-3,1e-2,4e10,8.8e-1,8.875799775081578e0,1.0019018858060598e0,3.0057056574181793e0,1,1.0019352191393917e-7
3e-8,1e-8,3e-7,2nd Order,Rotter,Step,5.870844615220354e-19,2.3290933488812675e-21,6e-3,1e-2,4e10,8.8e-1,8.877124509906793e0,3.0019018858060558e0,9.005705657418167e0,1,3.0019352191393913e-7
3e-8,1e-8,3e-8,2nd Order,Rotter,Step,5.870844615220354e-19,2.3290933488812675e-21,3e-3,1e-1,3.9999999999999995e9,8.8e-1,2.4487436049366402e0,1.5045047145151763e-1,4.5135141435455295e-1,1,3.009676095696958e-8
3e-8,1e-8,1e-7,2nd Order,Rotter,Step,5.870844615220354e-19,2.3290933488812675e-21,3e-3,1e-1,3.9999999999999995e9,8.8e-1,2.4512219609253805e0,5.004504714515176e-1,1.5013514143545523e0,1,1.0009676095696958e-7
3e-8,1e-8,3e-7,2nd Order,Rotter,Step,5.870844615220354e-19,2.3290933488812675e-21,3e-3,1e-1,3.9999999999999995e9,8.8e-1,2.451931534827147e0,1.5004504714515154e0,4.501351414354546e0,1,3.0009676095696956e-7
3e-8,1e-8,1e-6,2nd Order,Rotter,Step,5.870844615220354e-19,2.3290933488812675e-21,3e-3,1e-1,3.9999999999999995e9,8.8e-1,2.452178315881952e0,5.000450471451514e0,1.5001351414354541e1,1,1.0000967609569694e-6
3e-8,1e-8,3e-8,2nd Order,Rotter,Step,5.870844615220354e-19,2.3290933488812675e-21,3e-3,3e-2,1.3333333333333334e10,8.8e-1,2.4487436049366402e0,1.5045047145151763e-1,4.5135141435455295e-1,1,3.009676095696958e-8
3e-8,1e-8,1e-7,2nd Order,Rotter,Step,5.870844615220354e-19,2.3290933488812675e-21,3e-3,3e-2,1.3333333333333334e10,8.8e-1,2.4512219609253805e0,5.004504714515176e-1,1.5013514143545523e0,1,1.0009676095696958e-7
3e-8,1e-8,3e-7,2nd Order,Rotter,Step,5.870844615220354e-19,2.3290933488812675e-21,3e-3,3e-2,1.3333333333333334e10,8.8e-1,2.451931534827147e0,1.5004504714515154e0,4.501351414354546e0,1,3.0009676095696956e-7
3e-8,1e-8,1e-6,2nd Order,Rotter,Step,5.870844615220354e-19,2.3290933488812675e-21,3e-3,3e-2,1.3333333333333334e10,8.8e-1,2.452178315881952e0,5.000450471451514e0,1.5001351414354541e1,1,1.0000967609569694e-6
3e-8,1e-8,3e-8,2nd Order,Rotter,Step,5.870844615220354e-19,2.3290933488812675e-21,3e-3,1e-2,4e10,8.8e-1,2.4487436049366402e0,1.5045047145151763e-1,4.5135141435455295e-1,1,3.009676095696958e-8
3e-8,1e-8,1e-7,2nd Order,Rotter,Step,5.870844615220354e-19,2.3290933488812675e-21,3e-3,1e-2,4e10,8.8e-1,2.4512219609253805e0,5.004504714515176e-1,1.5013514143545523e0,1,1.0009676095696958e-7
3e-8,1e-8,3e-7,2nd Order,Rotter,Step,5.870844615220354e-19,2.3290933488812675e-21,3e-3,1e-2,4e10,8.8e-1,2.451931534827147e0,1.5004504714515154e0,4.501351414354546e0,1,3.0009676095696956e-7
3e-8,1e-8,1e-6,2nd Order,Rotter,Step,5.870844615220354e-19,2.3290933488812675e-21,3e-3,1e-2,4e10,8.8e-1,2.452178315881952e0,5.000450471451514e0,1.5001351414354541e1,1,1.0000967609569694e-6
3e-8,1e-8,3e-8,2nd Order,Rotter,Step,5.870844615220354e-19,2.3290933488812675e-21,1e-3,1e-1,3.9999999999999995e9,8.8e-1,1.3903744222820496e-13,5.901451113228972e-2,1.7704353339686912e-1,71,3.003225365232319e-8
3e-8,1e-8,1e-7,2nd Order,Rotter,Step,5.870844615220354e-19,2.3290933488812675e-21,1e-3,1e-1,3.9999999999999995e9,8.8e-1,1.6121642467385218e-4,1.9663201298595498e-1,5.898960389578649e-1,73,1.0003225365232319e-7
3e-8,1e-8,3e-7,2nd Order,Rotter,Step,5.870844615220354e-19,2.3290933488812675e-21,1e-3,1e-1,3.9999999999999995e9,8.8e-1,5.375036213507333e-5,5.898248754250016e-1,1.7694746262750047e0,76,3.000322536523232e-7
3e-8,1e-8,1e-6,2nd Order,Rotter,Step,5.870844615220354e-19,2.3290933488812675e-21,1e-3,1e-1,3.9999999999999995e9,8.8e-1,2.1704519223374576e-15,1.9659998939616765e0,5.897999681885028e0,81,1.0000322536523231e-6
3e-8,1e-8,3e-6,2nd Order,Rotter,Step,5.870844615220354e-19,2.3290933488812675e-21,1e-3,1e-1,3.9999999999999995e9,8.8e-1,5.375556299304788e-6,5.897928518352166e0,1.7693785555056497e1,78,3.0000322536523234e-6
3e-8,1e-8,3e-8,2nd Order,Rotter,Step,5.870844615220354e-19,2.3290933488812675e-21,1e-3,3e-2,1.3333333333333334e10,8.8e-1,1.3903744222820496e-13,5.901451113228972e-2,1.7704353339686912e-1,71,3.003225365232319e-8
3e-8,1e-8,1e-7,2nd Order,Rotter,Step,5.870844615220354e-19,2.3290933488812675e-21,1e-3,3e-2,1.3333333333333334e10,8.8e-1,1.6121642467385218e-4,1.9663201298595498e-1,5.898960389578649e-1,73,1.0003225365232319e-7
3e-8,1e-8,3e-7,2nd Order,Rotter,Step,5.870844615220354e-19,2.3290933488812675e-21,1e-3,3e-2,1.3333333333333334e10,8.8e-1,5.375036213507333e-5,5.898248754250016e-1,1.7694746262750047e0,76,3.000322536523232e-7
3e-8,1e-8,1e-6,2nd Order,Rotter,Step,5.870844615220354e-19,2.3290933488812675e-21,1e-3,3e-2,1.3333333333333334e10,8.8e-1,2.1704519223374576e-15,1.9659998939616765e0,5.897999681885028e0,81,1.0000322536523231e-6
3e-8,1e-8,3e-6,2nd Order,Rotter,Step,5.870844615220354e-19,2.3290933488812675e-21,1e-3,3e-2,1.3333333333333334e10,8.8e-1,5.375556299304788e-6,5.897928518352166e0,1.7693785555056497e1,78,3.0000322536523234e-6
3e-8,1e-8,3e-8,2nd Order,Rotter,Step,5.870844615220354e-19,2.3290933488812675e-21,1e-3,1e-2,4e10,8.8e-1,1.3903744222820496e-13,5.901451113228972e-2,1.7704353339686912e-1,71,3.003225365232319e-8
3e-8,1e-8,1e-7,2nd Order,Rotter,Step,5.870844615220354e-19,2.3290933488812675e-21,1e-3,1e-2,4e10,8.8e-1,1.6121642467385218e-4,1.9663201298595498e-1,5.898960389578649e-1,73,1.0003225365232319e-7
3e-8,1e-8,3e-7,2nd Order,Rotter,Step,5.870844615220354e-19,2.3290933488812675e-21,1e-3,1e-2,4e10,8.8e-1,5.375036213507333e-5,5.898248754250016e-1,1.7694746262750047e0,76,3.000322536523232e-7
3e-8,1e-8,1e-6,2nd Order,Rotter,Step,5.870844615220354e-19,2.3290933488812675e-21,1e-3,1e-2,4e10,8.8e-1,2.1704519223374576e-15,1.9659998939616765e0,5.897999681885028e0,81,1.0000322536523231e-6
3e-8,1e-8,3e-6,2nd Order,Rotter,Step,5.870844615220354e-19,2.3290933488812675e-21,1e-3,1e-2,4e10,8.8e-1,5.375556299304788e-6,5.897928518352166e0,1.7693785555056497e1,78,3.0000322536523234e-6
3e-8,1e-8,3e-8,2nd Order,Rotter,Step,5.870844615220354e-19,2.3290933488812675e-21,3e-4,1e-1,3.9999999999999995e9,8.8e-1,6.443383520196075e-3,5.311899921466137e-2,1.593569976439841e-1,46,3.000967609569695e-8
3e-8,1e-8,1e-7,2nd Order,Rotter,Step,5.870844615220354e-19,2.3290933488812675e-21,3e-4,1e-1,3.9999999999999995e9,8.8e-1,6.669120508811722e-3,1.770802261237955e-1,5.312406783713866e-1,46,1.0000967609569696e-7
3e-8,1e-8,3e-7,2nd Order,Rotter,Step,5.870844615220354e-19,2.3290933488812675e-21,3e-4,1e-1,3.9999999999999995e9,8.8e-1,6.733635512810059e-3,5.31255160149934e-1,1.593765480449802e0,46,3.00009676095697e-7
3e-8,1e-8,1e-6,2nd Order,Rotter,Step,5.870844615220354e-19,2.3290933488812675e-21,3e-4,1e-1,3.9999999999999995e9,8.8e-1,6.756217730573529e-3,1.7708674292413857e0,5.3126022877241565e0,46,1.000009676095697e-6
3e-8,1e-8,3e-6,2nd Order,Rotter,Step,5.870844615220354e-19,2.3290933488812675e-21,3e-4,1e-1,3.9999999999999995e9,8.8e-1,6.762669980027974e-3,5.312616769502649e0,1.5937850308507947e1,46,3.000009676095697e-6
3e-8,1e-8,3e-8,2nd Order,Rotter,Step,5.870844615220354e-19,2.3290933488812675e-21,3e-4,3e-2,1.3333333333333334e10,8.8e-1,6.443383520196075e-3,5.311899921466137e-2,1.593569976439841e-1,46,3.000967609569695e-8
3e-8,1e-8,1e-7,2nd Order,Rotter,Step,5.870844615220354e-19,2.3290933488812675e-21,3e-4,3e-2,1.3333333333333334e10,8.8e-1,6.669120508811722e-3,1.770802261237955e-1,5.312406783713866e-1,46,1.0000967609569696e-7
3e-8,1e-8,3e-7,2nd Order,Rotter,Step,5.870844615220354e-19,2.3290933488812675e-21,3e-4,3e-2,1.3333333333333334e10,8.8e-1,6.733635512810059e-3,5.31255160149934e-1,1.593765480449802e0,46,3.00009676095697e-7
3e-8,1e-8,1e-6,2nd Order,Rotter,Step,5.870844615220354e-19,2.3290933488812675e-21,3e-4,3e-2,1.3333333333333334e10,8.8e-1,6.756217730573529e-3,1.7708674292413857e0,5.3126022877241565e0,46,1.000009676095697e-6
3e-8,1e-8,3e-6,2nd Order,Rotter,Step,5.870844615220354e-19,2.3290933488812675e-21,3e-4,3e-2,1.3333333333333334e10,8.8e-1,6.762669980027974e-3,5.312616769502649e0,1.5937850308507947e1,46,3.000009676095697e-6
3e-8,1e-8,3e-8,2nd Order,Rotter,Step,5.870844615220354e-19,2.3290933488812675e-21,3e-4,1e-2,4e10,8.8e-1,6.443383520196075e-3,5.311899921466137e-2,1.593569976439841e-1,46,3.000967609569695e-8
3e-8,1e-8,1e-7,2nd Order,Rotter,Step,5.870844615220354e-19,2.3290933488812675e-21,3e-4,1e-2,4e10,8.8e-1,6.669120508811722e-3,1.770802261237955e-1,5.312406783713866e-1,46,1.0000967609569696e-7
3e-8,1e-8,3e-7,2nd Order,Rotter,Step,5.870844615220354e-19,2.3290933488812675e-21,3e-4,1e-2,4e10,8.8e-1,6.733635512810059e-3,5.31255160149934e-1,1.593765480449802e0,46,3.00009676095697e-7
3e-8,1e-8,1e-6,2nd Order,Rotter,Step,5.870844615220354e-19,2.3290933488812675e-21,3e-4,1e-2,4e10,8.8e-1,6.756217730573529e-3,1.7708674292413857e0,5.3126022877241565e0,46,1.000009676095697e-6
3e-8,1e-8,3e-6,2nd Order,Rotter,Step,5.870844615220354e-19,2.3290933488812675e-21,3e-4,1e-2,4e10,8.8e-1,6.762669980027974e-3,5.312616769502649e0,1.5937850308507947e1,46,3.000009676095697e-6
3e-8,1e-8,3e-8,2nd Order,Rotter,Step,5.870844615220354e-19,2.3290933488812675e-21,1e-4,1e-1,3.9999999999999995e9,8.8e-1,1.1591523666516348e-2,5.225925139895889e-2,1.5677775419687667e-1,132,3.000322536523231e-8
3e-8,1e-8,1e-7,2nd Order,Rotter,Step,5.870844615220354e-19,2.3290933488812675e-21,1e-4,1e-1,3.9999999999999995e9,8.8e-1,1.1666837450373396e-2,1.7423801929627047e-1,5.227140578888113e-1,132,1.0000322536523232e-7
3e-8,1e-8,3e-7,2nd Order,Rotter,Step,5.870844615220354e-19,2.3290933488812675e-21,1e-4,1e-1,3.9999999999999995e9,8.8e-1,1.1688357756437362e-2,5.227487847172284e-1,1.5682463541516853e0,132,3.000032253652323e-7
3e-8,1e-8,1e-6,2nd Order,Rotter,Step,5.870844615220354e-19,2.3290933488812675e-21,1e-4,1e-1,3.9999999999999995e9,8.8e-1,1.169589008220605e-2,1.7425364636905316e0,5.227609391071594e0,132,1.0000032253652325e-6
3e-8,1e-8,3e-6,2nd Order,Rotter,Step,5.870844615220354e-19,2.3290933488812675e-21,1e-4,1e-1,3.9999999999999995e9,8.8e-1,1.1698042196107384e-2,5.227644117900012e0,1.5682932353700036e1,132,3.0000032253652324e-6
3e-8,1e-8,3e-8,2nd Order,Rotter,Step,5.870844615220354e-19,2.3290933488812675e-21,1e-4,3e-2,1.3333333333333334e10,8.8e-1,1.1591523666516348e-2,5.225925139895889e-2,1.5677775419687667e-1,132,3.000322536523231e-8
3e-8,1e-8,1e-7,2nd Order,Rotter,Step,5.870844615220354e-19,2.3290933488812675e-21,1e-4,3e-2,1.3333333333333334e10,8.8e-1,1.1666837450373396e-2,1.7423801929627047e-1,5.227140578888113e-1,132,1.0000322536523232e-7
